Rank,Name,Team Code,Nationality,Points
1,NASR DUBAI,ANS,UNITED ARAB EMIRATES,1034
2,SHARJAH TEAM,SHJ,UNITED ARAB EMIRATES,1027
3,SKYDIVE DUBAI PRO CYCLING TEAM - AL AHLI CLUB,SKD,UNITED ARAB EMIRATES,588
4,DIMENSION DATA FOR QHUBEKA,DDC,SOUTH AFRICA,457
5,DIRECT ENERGIE,DEN,FRANCE,214
6,FORTUNEO - VITAL CONCEPT,FVC,FRANCE,203
7,STRADALLI - BIKE AID,BAI,GERMANY,193
8,LUPUS RACING TEAM,LRT,UNITED STATES OF AMERICA,102
9,AL MARAKEB PRO CYCLING TEAM (UMM AL-QUWAIN),MPC,UNITED ARAB EMIRATES,93
10,UNIEURO WILIER,UNI,ITALY,90
11,CHRISTINA JEWELRY PRO CYCLING,SGT,GERMANY,88
12,DUKLA BANSKA BYSTRICA,DKB,SLOVAKIA,65
13,START VAXES - PARTIZAN CYCLING TEAM,STF,SERBIA,56
14,STAKI - BALTIK VAIRAS CYCLING TEAM,SBT,LITHUANIA,52
15,MASSI - KUWAIT CYCLING PROJECT,KCP,KUWAIT,44
16,CYCLING ACADEMY TEAM,CAT,ISRAEL,40
17,VERANCLASSIC-AGO,VER,BELGIUM,38
18,AMORE & VITA - SELLE SMP,AMO,UKRAINE,26
19,KENYAN RIDERS DOWNUNDER,KRD,KENYA,20
20,HRINKOW ADVARICS CYCLEANGTEAM,HAC,AUSTRIA,12
21,FUNVIC SOUL CYCLES - CARREFOUR,FSC,BRAZIL,3
21,BLIZ - MERIDA PRO CYCLING,BLI,SWEDEN,3
