Rank,Name,Team Code,Nationality,Points
1,AVANTI RACING TEAM,ART,AUSTRALIA,174
2,DRAPAC PROFESSIONAL CYCLING,DPC,AUSTRALIA,156
3,TEAM BUDGET FORKLIFTS,BFL,AUSTRALIA,118
4,AN POST - CHAIN REACTION,SKT,IRELAND,44
5,RAPHA CONDOR JLT,RCJ,GREAT BRITAIN,40
6,BISSELL DEVELOPMENT TEAM,BDT,UNITED STATES OF AMERICA,38
7,MADISON GENESIS,MGT,GREAT BRITAIN,26
8,OCBC SINGAPORE CONTINENTAL CYCLING TEAM,TSI,SINGAPORE,17
9,SYNERGY BAKU CYCLING PROJECT,BCP,AZERBAIJAN,9
10,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UHC,UNITED STATES OF AMERICA,5
11,TEAM NETAPP - ENDURA,TNE,GERMANY,2
12,HINCAPIE SPORTSWEAR DEVELOPMENT TEAM,HSD,UNITED STATES OF AMERICA,1
