Rank,Name,Team Code,Nationality,Points
1,RALLY CYCLING,RLY,UNITED STATES OF AMERICA,929
2,PANAMÁ ES CULTURA Y VALORES,PCV,PANAMA,648
3,BEST PC ECUAD0R,BES,ECUADOR,607
4,WILDLIFE GENERATION PRO CYCLING,WGC,UNITED STATES OF AMERICA,570
5,TEAM MEDELLIN - EPM,MED,COLOMBIA,390
6,CANEL'S - ZEROUNO,CAZ,MEXICO,289
7,XSPEED UNITED CONTINENTAL,XSU,CANADA,254
8,HAGENS BERMAN AXEON,HBA,UNITED STATES OF AMERICA,249
9,START CYCLING TEAM,STF,BOLIVARIAN REPUBLIC OF VENEZUELA,233
10,L39ION OF LOS ANGELES,LLA,UNITED STATES OF AMERICA,202
11,AEVOLO,AEV,UNITED STATES OF AMERICA,146
12,COLNAGO CM TEAM,CCM,COLOMBIA,125
13,GIOS,GIS,BOLIVARIAN REPUBLIC OF VENEZUELA,103
14,ELECTRO HIPER EUROPA,EHE,ARGENTINA,74
15,TEAM NOVO NORDISK,TNN,UNITED STATES OF AMERICA,67
16,ELEVATE - WEBIPLEX PRO CYCLING,ELV,UNITED STATES OF AMERICA,56
17,MASSI VIVO - CONECTA,MVC,PARAGUAY,19
18,TEAM NOVO NORDISK DEVELOPMENT,TND,UNITED STATES OF AMERICA,15
19,YOELEO TEST TEAM P/B 4MIND,Y4M,CANADA,13
20,TEAM ILLUMINATE,ILU,UNITED STATES OF AMERICA,3
