Rank,Name,Team Code,Nationality,Points
29,BHS - ALMEBORG BORNHOLM,ABB,DENMARK,"974,5"
30,TEAM FELBERMAYR SIMPLON WELS,RSW,AUSTRIA,963
31,W52/FC PORTO,W52,PORTUGAL,956
32,CORENDON - CIRCUS,COC,BELGIUM,951
33,CAJA RURAL - SEGUROS RGA,CJR,SPAIN,"929,83"
34,LJUBLJANA GUSTO XAURUM,LJU,SLOVENIA,915
35,JOKER ICOPAL,TJI,NORWAY,"906,83"
36,,,,894
37,TEAM WAOO,TWA,DENMARK,"890,5"
38,TEAM COLOQUICK,TCQ,DENMARK,"890,5"
39,SANGEMINI - MG. K VIS - VEGA,SMV,ITALY,821
40,ROUBAIX LILLE METROPOLE,RLM,FRANCE,782
41,ADRIA MOBIL,ADR,SLOVENIA,758
42,MONKEY TOWN CONTINENTAL TEAM,MCT,NETHERLANDS,754
43,BEAT CYCLING CLUB,BRT,NETHERLANDS,740
44,TEAM COOP,TCO,NORWAY,"726,83"
45,WILIER TRIESTINA - SELLE ITALIA,WIL,ITALY,"680,72"
46,SYNERGY BAKU CYCLING PROJECT,BCP,AZERBAIJAN,659
47,TEAM WIGGINS,WGN,GREAT BRITAIN,643
48,RIWAL CERAMICSPEED CYCLING TEAM,RIW,DENMARK,618
49,TARTELETTO - ISOREX,TIS,BELGIUM,591
50,LOKOSPHINX,LOK,RUSSIAN FEDERATION,579
51,SPORTING / TAVIRA,STA,PORTUGAL,566
52,UNO-X NORWEGIAN DEVELOPMENT TEAM,UXT,NORWAY,"526,49"
53,TREVIGIANI PHONIX - HEMUS 1896,TRE,BULGARIA,500
54,MANZANA POSTOBON TEAM,MZN,COLOMBIA,493
55,AVILUDO - LOULETANO - ULI,ALU,PORTUGAL,481
56,TEAM NOVAK,TNV,ROMANIA,464
57,ONE PRO CYCLING,ONE,GREAT BRITAIN,438
58,TEAM DIFFERDANGE LOSCH,CCD,LUXEMBOURG,"431,5"
59,DELTA CYCLING ROTTERDAM,DCR,NETHERLANDS,399
60,RALLY CYCLING,RLY,UNITED STATES OF AMERICA,395
61,VITO / FEIRENSE / BLACKJACK,VFB,PORTUGAL,384
62,RADIO POPULAR - BOAVISTA,RPB,PORTUGAL,373
63,POLARTEC KOMETA,PLK,SPAIN,354
64,ALECTO CYCLINGTEAM,ALE,NETHERLANDS,350
65,HOLOWESKO | CITADEL P/B ARAPAHOE RESOURCES,HCA,UNITED STATES OF AMERICA,350
66,EFAPEL,EFP,PORTUGAL,349
67,BURGOS - BH,BBH,SPAIN,331
68,AMORE & VITA - PRODIR,AMO,ALBANIA,327
69,VLASMAN CT,VLA,NETHERLANDS,323
70,TELENET FIDEA LIONS,TFL,BELGIUM,316
71,VOSTER ATS TEAM,VOS,POLAND,300
72,MY BIKE STEVENS,MBS,AUSTRIA,287
73,TEAM HUROM,THU,POLAND,280
74,MERIDIANA KAMEN TEAM,MKT,CROATIA,275
75,BIESSE CARRERA GAVARDO,BIC,ITALY,270
76,NINGXIA SPORTS LOTTERY LIVALL CYCLING TEAM,NLC,PEOPLE'S REPUBLIC OF CHINA,267
77,TEAM LOTTO - KERN HAUS,LKH,GERMANY,263
78,DIMENSION DATA FOR QHUBEKA CONTINENTAL TEAM,DDC,ITALY,257
79,JLT CONDOR,JLT,GREAT BRITAIN,252
80,MEDELLIN,MED,COLOMBIA,249
81,MADISON GENESIS,MGT,GREAT BRITAIN,242
82,TIROL CYCLING TEAM,TIR,AUSTRIA,241
83,DUKLA BANSKA BYSTRICA,DKB,SLOVAKIA,237
84,METEC - TKH CONTINENTAL CYCLINGTEAM P/B MANTEL,MET,NETHERLANDS,234
85,DESTIL - PARKHOTEL VALKENBURG,DES,NETHERLANDS,225
86,AGO - AQUA SERVICE,AAS,BELGIUM,214
87,PANNON CYCLING TEAM,PNN,HUNGARY,211
88,MSTINA FOCUS,MST,ROMANIA,204
89,BIKE AID,BAI,GERMANY,195
90,LVIV CYCLING TEAM,LCT,UKRAINE,186
91,ASTANA CITY,TSE,KAZAKHSTAN,175
92,CANYON EISBERG,BCC,GREAT BRITAIN,174
93,PAUWELS SAUZEN - VASTGOEDSERVICE CONTINENTAL TEAM,PSV,BELGIUM,169
94,HRINKOW ADVARICS CYCLEANG,HAC,AUSTRIA,164
95,TEAM EUSKADI,EUK,SPAIN,151
96,MARLUX - BINGOAL,MAB,BELGIUM,147
97,WSA PUSHBIKERS,WSA,AUSTRIA,146
98,TEAM NOVO NORDISK,TNN,UNITED STATES OF AMERICA,129
99,TEAM DAUNER D&DQ | AKKON,TDA,GERMANY,124
100,MEMIL CCN PRO CYCLING,MPC,FINLAND,121
101,INTEJA DOMINICAN CYCLING TEAM,DCT,DOMINICAN REPUBLIC,113
102,VINO - ASTANA MOTORS,VAM,KAZAKHSTAN,112
103,TEAM SAUERLAND NRW P/B SKS GERMANY,SVL,GERMANY,107
104,JAVA PARTIZAN,JVP,SERBIA,106
105,SOVAC - NATURA4EVER,SNE,ALGERIA,99
106,HEIZOMAT RAD-NET.DE,HRN,GERMANY,99
107,TERENGGANU CYCLING TEAM,TSG,MALAYSIA,98
108,T.PALM - PÔLE CONTINENTAL WALLON,PCW,BELGIUM,98
109,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UHC,UNITED STATES OF AMERICA,97
110,AKROS - RENFER SA,AKR,SWITZERLAND,97
111,BEIJING XDS - INNOVA CYCING TEAM,XDS,PEOPLE'S REPUBLIC OF CHINA,95
112,BICICLETAS STRONGMAN COLOMBIA COLDEPORTES,BSM,COLOMBIA,90
113,D'AMICO UTENSILNORD,AZT,ITALY,86
114,DRAPAC EF P/B CANNONDALE HOLISTIC DEVELOPMENT TEAM,DEC,AUSTRALIA,81
115,KOBANYA CYCLING TEAM,KBN,HUNGARY,73
116,BENNELONG SWISSWELLNESS CYCLING TEAM,BSC,AUSTRALIA,66
117,TEAM ILLUMINATE,ILU,UNITED STATES OF AMERICA,59
118,,,,57
119,COLDEPORTES ZENU SELLO ROJO,CZS,COLOMBIA,56
120,H&R BLOCK PRO CYCLING TEAM,HRB,CANADA,55
121,LIBERTY SEGUROS / CARGLASS,LSC,PORTUGAL,45
122,HOLDSWORTH PRO RACING,HOL,IRELAND,45
123,STAKI - TECHNORAMA,STC,LITHUANIA,40
124,LKT TEAM BRANDENBURG,LKT,GERMANY,40
125,TEAM SAPURA CYCLING,TSC,MALAYSIA,38
126,AC SPARTA PRAHA,ACS,CZECH REPUBLIC,32
127,HAINAN JILUN CYCLING TEAM,JLC,PEOPLE'S REPUBLIC OF CHINA,30
128,MIRANDA - MORTÁGUA,MIR,PORTUGAL,29
129,PROJECT NICE COTE D'AZUR,NCA,MONGOLIA,28
130,TEAM DUKLA PRAHA,TDP,CZECH REPUBLIC,21
131,PISHGAMAN CYCLING TEAM,PKY,ISLAMIC REPUBLIC OF IRAN,20
132,GW SHIMANO,GWS,COLOMBIA,13
133,YUNNAN LVSHAN LANDSCAPE,YUN,PEOPLE'S REPUBLIC OF CHINA,13
134,APPLE TEAM,APL,KAZAKHSTAN,13
135,TEAM UKYO,UKO,JAPAN,10
136,TABRIZ SHAHRDARY TEAM,TST,ISLAMIC REPUBLIC OF IRAN,10
137,MITCHELTON - BIKEEXCHANGE,MBE,PEOPLE'S REPUBLIC OF CHINA,10
138,INTERPRO STRADALLI CYCLING,IPC,JAPAN,8
139,HENGXIANG CYCLING TEAM,HEN,PEOPLE'S REPUBLIC OF CHINA,6
140,VIB SPORTS,VIB,BAHRAIN,4
141,JELLY BELLY P/B MAXXIS,JBC,UNITED STATES OF AMERICA,4
142,OLIVER'S REAL FOOD RACING,OLI,AUSTRALIA,3
143,LA.ALUMINIOS,LAA,PORTUGAL,3
144,AUSTRALIAN CYCLING ACADEMY - RIDE SUNSHINE COAST,ACA,AUSTRALIA,3
145,EPM,EPM,COLOMBIA,1
146,AEVOLO,AEV,UNITED STATES OF AMERICA,1
