Rank,Name,Team Code,Nationality,Points
42,CYCLINGTEAM JO PIELS,CJP,NETHERLANDS,"485,75"
43,D'AMICO BOTTECCHIA,AZT,ITALY,480
44,,,,"455,33"
45,WHIRLPOOL - AUTHOR,WHI,CZECH REPUBLIC,426
46,EFAPEL,EFP,PORTUGAL,422
47,ASTANA CITY,TSE,KAZAKHSTAN,420
48,TEAM COOP - OSTER HUS,COH,NORWAY,414
49,PARKHOTEL VALKENBURG CONTINENTAL TEAM,PVC,NETHERLANDS,404
50,RAD-NET ROSE TEAM,RNR,GERMANY,403
51,TEAM VIRTU - PRO VéloCONCEPT,TTF,DENMARK,384
52,METEC TKH CONTINENTAL CYCLING TEAM P/B MANTEL,MET,NETHERLANDS,376
53,TEAM VORARLBERG,VOL,AUSTRIA,362
54,NORDA - MG. K VIS,NMG,ITALY,353
54,TEAM ALMEBORG-BORNHOLM,ABB,DENMARK,353
56,RIWAL PLATFORM CYCLING TEAM,RIW,DENMARK,348
57,RADIO POPULAR - BOAVISTA,RPB,PORTUGAL,331
58,MADISON GENESIS,MGT,GREAT BRITAIN,323
59,TORKU SEKERSPOR,TRK,TURKEY,321
60,CIBEL-CEBON,CIB,BELGIUM,307
61,AMORE & VITA - SELLE SMP,AMO,UKRAINE,298
62,LOKOSPHINX,LOK,RUSSIAN FEDERATION,292
63,RIETUMU-DELFIN,RBD,LATVIA,289
64,SPORTING/TAVIRA,TAV,PORTUGAL,266
65,TIROL CYCLING TEAM,TIR,AUSTRIA,256
66,TEAM KUOTA-LOTTO,TKG,GERMANY,253
67,GM EUROPA OVINI,GME,ITALY,246
68,TEAM 3M,MMM,BELGIUM,227
69,TEAM TRE BERG-BIANCHI,TTB,SWEDEN,224
70,TEAM SPAREBANKEN SOR,TSS,NORWAY,221
71,LEOPARD PRO CYCLING,LPC,LUXEMBOURG,214
72,SEG RACING ACADEMY,SEG,NETHERLANDS,212
73,LOULETANO - HOSPITAL DE LOULE,LHL,PORTUGAL,205
74,LA ALUMINIOS/ANTARTE,LAA,PORTUGAL,200
75,JLT CONDOR,JLT,GREAT BRITAIN,196
76,DOMIN SPORT,DSP,POLAND,192
77,AN POST - CHAIN REACTION,SKT,IRELAND,191
78,MERIDIANA KAMEN TEAM,MKT,CROATIA,187
79,STAKI - BALTIK VAIRAS CYCLING TEAM,SBT,LITHUANIA,181
80,BOYACÁ RAZA DE CAMPEONES,BRC,COLOMBIA,169
81,BLIZ - MERIDA PRO CYCLING,BLI,SWEDEN,157
82,NASR DUBAI,ANS,UNITED ARAB EMIRATES,155
83,DRAPAC PROFESSIONAL CYCLING,DPC,AUSTRALIA,152
84,ALPHA BALTIC - MARATONI.LV,ALB,LATVIA,146
85,TEAM DIFFERDANGE - LOSCH,CCD,LUXEMBOURG,143
85,VERANCLASSIC-AGO,VER,BELGIUM,143
87,BURGOS BH,BUR,SPAIN,139
88,TUSNAD CYCLING TEAM,TCT,ROMANIA,127
89,NFTO,NPC,GREAT BRITAIN,121
90,MANZANA POSTOBON TEAM,MZN,COLOMBIA,115
91,LKT TEAM BRANDENBURG,LKT,GERMANY,113
92,,,,"111,25"
93,TEAM RINGERIKS - KRAFT,KRA,NORWAY,111
94,ISD - JORBI CONTINENTAL TEAM,ISD,UKRAINE,102
94,DIMENSION DATA FOR QHUBEKA,DDC,SOUTH AFRICA,102
96,SUPERANO HAM - ISOREX,SHI,BELGIUM,96
96,COLOR CODE - ARDEN'BEEF,CCA,BELGIUM,96
98,WSA - GREENLIFE,WSA,AUSTRIA,94
98,DUKLA BANSKA BYSTRICA,DKB,SLOVAKIA,94
100,AVANTI ISOWHEY SPORT,AIW,AUSTRALIA,92
101,VINO 4-EVER SKO,V4E,KAZAKHSTAN,91
102,TEAM RALEIGH GAC,RAL,GREAT BRITAIN,84
103,PEDAL HEAVEN,PHE,GREAT BRITAIN,82
104,TEAM LVSHAN LANDSCAPE,LSL,PEOPLE'S REPUBLIC OF CHINA,79
105,SKYDIVE DUBAI PRO CYCLING TEAM - AL AHLI CLUB,SKD,UNITED ARAB EMIRATES,78
106,START VAXES - PARTIZAN CYCLING TEAM,STF,SERBIA,73
107,HRINKOW ADVARICS CYCLEANGTEAM,HAC,AUSTRIA,70
108,BEOBANK - CORENDON,BOC,BELGIUM,65
108,,,,65
108,ATTAQUE TEAM GUSTO,ATG,CHINESE TAIPEI,65
111,MASSI - KUWAIT CYCLING PROJECT,KCP,KUWAIT,62
112,QINGHAI TIANYOUDE CYCLING TEAM,TYD,PEOPLE'S REPUBLIC OF CHINA,61
113,RADENSKA - LJUBLJANA,RAR,SLOVENIA,59
113,COLOQUICK - CULT,TCQ,DENMARK,59
115,RALLY CYCLING,RLY,UNITED STATES OF AMERICA,58
116,TEAM NOVO NORDISK,TNN,UNITED STATES OF AMERICA,53
117,TEAM GIANT SCATTO U23,GSU,DENMARK,51
118,TEAM FIXIT.NO,FIX,NORWAY,49
119,CK PRIBRAM FANY GASTRO,PFG,CZECH REPUBLIC,45
120,CHRISTINA JEWELRY PRO CYCLING,SGT,GERMANY,39
121,CHINA CONTINENTAL TEAM OF GANSU BANK,GTQ,PEOPLE'S REPUBLIC OF CHINA,35
122,BABY-DUMP CYCLINGTEAM,BBD,NETHERLANDS,29
123,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UHC,UNITED STATES OF AMERICA,25
123,TEAM HEIZOMAT,THF,GERMANY,25
123,HAINAN JILUN - SHAKELAND CYCLING TEAM,JLS,PEOPLE'S REPUBLIC OF CHINA,25
126,ERA REAL ESTATE - CIRCUS,ERA,BELGIUM,21
127,FUNVIC SOUL CYCLES - CARREFOUR,FSC,BRAZIL,18
128,HOLOWESKO / CITADEL P/B HINCAPIE SPORTSWEAR,HSD,UNITED STATES OF AMERICA,15
129,EPM TIGO - UNE AREA METROPOLITANA,EPM,COLOMBIA,13
130,STRADALLI - BIKE AID,BAI,GERMANY,12
131,INTEJA-MMR DOMINICAN CYCLING TEAM,DCT,DOMINICAN REPUBLIC,11
132,TELENET FIDEA CYCLING TEAM,TFC,BELGIUM,8
132,TEAM SAUERLAND NRW P/B HENLEY & PARTNERS,SVL,GERMANY,8
134,BRIDGESTONE ANCHOR CYCLING TEAM,BGT,JAPAN,6
135,PEGASUS CONTINENTAL CYCLING TEAM,PCT,INDONESIA,5
136,MARLUX-NAPOLEON GAMES CYCLING TEAM,MNG,BELGIUM,3
136,LUPUS RACING TEAM,LRT,UNITED STATES OF AMERICA,3
138,TEAM DUKLA PRAHA,ADP,CZECH REPUBLIC,1
