Road champ;Road day;Road month;Road year;Road winner;Clm champ;Clm day;Clm month;Clm year;Clm winner
Q43288961;25;8;2017;Q943699;Q29043254;5;1;2018;Q17487582
Q31094517;25;6;2017;Q1905497;Q31093255;29;6;2018;Q1905497
Q43286638;27;6;2017;Q19518722;Q43286663;25;6;2018;Q19518722
Q31271624;24;6;2017;Q467209;Q29642128;21;6;2018;Q16208501
Q31096609;24;6;2017;Q15901097;Q50404789;23;6;2018;Q25136943
Q43307022;25;2;2017;Q28856061;Q31271615;29;6;2018;Q2688957
Q33081164;25;6;2017;Q33081278;Q43288988;28;6;2018;Q55342439
Q31505332;24;6;2017;Q22957625;Q31096001;21;6;2018;Q16225885
Q31271605;24;6;2017;Q16631235;Q51332422;30;3;2018;Q19662144
Q43745198;25;6;2017;Q27450546;Q53869589;9;5;2018;Q25976181
Q30332239;17;6;2017;Q11876258;Q43307035;11;9;2018;Q16212011
Q30349468;25;6;2017;Q254811;Q33081846;28;6;2018;Q33081408
Q33082364;23;6;2017;Q27451948;Q30349411;23;6;2018;Q16223383
Q43775863;18;6;2017;Q19577624;Q30511620;16;6;2018;Q6771821
Q32161692;25;6;2017;Q19605393;Q30349371;28;6;2018;Q19968758
Q33083546;25;6;2017;Q19364880;Q31271315;22;6;2018;Q23907253
Q30557308;24;6;2017;Q15137776;Q43745136;28;6;2018;Q16227316
Q31510394;23;6;2017;Q26202542;Q30332311;29;6;2018;Q11876258
Q30556990;22;6;2017;Q18165806;Q30332806;28;6;2018;Q2870834
Q32604159;25;6;2017;Q15952806;Q30349480;28;6;2018;Q16153636
Q30557561;25;6;2017;Q452004;Q55220999;22;6;2018;Q19282075
Q45083519;16;4;2017;Q6033169;Q33082393;24;6;2018;Q27451948
Q30333102;24;6;2017;Q933927;Q43775943;30;6;2018;Q19577624
Q31271010;25;6;2017;Q16212328;Q32163348;28;6;2018;Q55342230
Q45084873;2;6;2017;Q55186128;Q55995576;30;7;2018;Q19757595
Q32609249;23;6;2017;Q19661923;Q33083817;28;6;2018;Q33083846
Q43286073;11;2;2017;Q18171055;Q30349222;23;6;2018;Q19282127
Q31271644;25;6;2017;Q18171061;Q30333018;4;10;2018;Q512532
Q31298588;25;6;2017;Q19661759;Q30557246;17;6;2018;Q15137776
Q31092105;24;6;2017;Q18125995;Q31529645;27;6;2018;Q19518657
Q45171831;24;6;2017;Q19324522;Q30556121;28;6;2018;Q18165806
Q30577809;24;6;2017;Q16215626;Q32603438;22;6;2018;Q15952806
Q31271587;16;4;2017;Q7132097;Q30557504;28;6;2018;Q452004
Q51332671;22;4;2017;Q57955006;Q45083601;28;6;2018;Q6033169
Q53869580;14;5;2017;Q25976181;Q31271499;2;2;2018;Q22957714
Q50404774;25;6;2017;Q54521343;Q31271024;21;6;2018;Q50768390
Q55221006;25;6;2017;Q52573880;Q45084575;5;1;2018;Q19519366
Q55791222;23;6;2017;Q55791338;Q55791233;31;3;2018;Q55791338
Q64624273;25;6;2017;Q64624682;Q30333137;27;6;2018;Q241961
Q64691906;24;6;2017;Q64691971;Q55808642;11;1;2018;Q55808723
Q55995447;5;7;2017;Q65095982;Q30456396;22;6;2018;Q511658
Q45172931;25;6;2017;Q19281834;Q55185811;16;6;2018;Q55185835
Q65179486;21;5;2017;Q65179690;Q45084954;22;6;2018;Q18211314
Q65965631;21;5;2017;Q23059689;Q31506358;21;6;2018;Q31508381
Q55185740;25;6;2017;Q55185954;Q32611136;22;6;2018;Q19661923
Q66082905;25;7;2017;Q66309469;Q31272638;29;6;2018;Q266686
Q66370867;30;6;2017;Q439776;Q55185725;23;6;2018;Q55185865
Q66380104;25;6;2017;Q66427266;Q31300263;22;6;2018;Q19661759
Q66498425;11;7;2017;Q66498849;Q45171898;21;6;2018;Q55150780
Q70008153;3;12;2017;Q70736095;Q30332486;8;6;2018;Q14436717
Q55185809;25;6;2017;Q70770770;Q30349441;20;6;2018;Q290663
Q71014194;25;6;2017;Q71857604;Q30584268;27;6;2018;Q18125995
Q43744865;25;6;2017;Q2947467;Q45172978;22;6;2018;Q3015066
Q43286073;10;2;2018;Q27449733;Q30349507;21;6;2018;Q441239
Q30332737;30;6;2018;Q25933418;Q64624304;6;6;2018;Q64624697
Q51332671;31;3;2018;Q52990933;Q64691912;29;6;2018;Q64691969
Q29051258;7;1;2018;Q29050148;Q65179447;1;7;2018;Q65179883
Q31094517;1;7;2018;Q19661845;Q65965633;29;6;2018;Q23059685
Q43286638;27;6;2018;Q19518722;Q66082384;7;7;2018;Q66309463
Q30332924;24;6;2018;Q19661850;Q66370873;23;6;2018;Q439776
Q50404774;19;8;2018;Q25190569;Q66498528;6;7;2018;Q66498849
Q31271624;30;6;2018;Q2688957;Q64706802;17;7;2018;Q67402989
Q43288961;30;6;2018;Q16221487;Q71014269;28;6;2018;Q19757603
Q31096609;23;6;2018;Q26252384;Q43744788;17;6;2018;Q72092105
Q31271587;31;3;2018;Q19662144;Q29043254;8;1;2019;Q39270192
Q53869580;13;5;2018;Q25976181;Q31093255;19;5;2019;Q26792853
Q43307022;11;11;2018;Q57209131;Q29642128;27;6;2019;Q18126401
Q33081164;30;6;2018;Q33081408;Q31271615;15;6;2019;Q467209
Q30349395;24;6;2018;Q16223383;Q43288988;28;6;2019;Q55342439
Q30512013;17;6;2018;Q3573100;Q31096001;28;6;2019;Q16225885
Q30349364;30;6;2018;Q17490498;Q43307035;1;2;2019;Q16212011
Q31271605;23;6;2018;Q19661932;Q33081846;27;6;2019;Q33081408
Q43745198;1;7;2018;Q18164750;Q30349411;29;6;2019;Q16223383
Q30332239;30;6;2018;Q11876258;Q30511620;21;6;2019;Q19518890
Q30332844;30;6;2018;Q460879;Q53869589;8;5;2019;Q25976181
Q30349468;1;7;2018;Q55364071;Q31506358;3;7;2019;Q31508381
Q55221006;23;6;2018;Q52573880;Q30349371;27;6;2019;Q25920897
Q33082364;30;6;2018;Q33082378;Q31271315;28;6;2019;Q16631235
Q43775863;1;7;2018;Q19578352;Q43745136;27;6;2019;Q16227316
Q32161692;1;7;2018;Q4858744;Q30332311;28;6;2019;Q14127866
Q55995447;31;7;2018;Q55995692;Q30332806;27;6;2019;Q16678673
Q33083546;30;6;2018;Q26898227;Q30349480;27;6;2019;Q18159947
Q30349213;30;6;2018;Q28653669;Q30332699;28;6;2019;Q15825971
Q30332988;24;6;2018;Q28790165;Q33082393;23;6;2019;Q55221320
Q30557308;22;6;2018;Q15137776;Q43775943;29;6;2019;Q58462565
Q31510394;29;6;2018;Q19518657;Q32163348;27;6;2019;Q18165080
Q30556990;30;6;2018;Q18165806;Q33083817;27;6;2019;Q33083846
Q32604159;24;6;2018;Q469169;Q30349222;15;6;2019;Q19282127
Q30557561;1;7;2018;Q452004;Q30333018;12;10;2019;Q512532
Q45083519;30;6;2018;Q53805173;Q30557246;27;6;2019;Q15137776
Q31271494;4;2;2018;Q19559903;Q31529645;26;6;2019;Q26206203
Q31271010;24;6;2018;Q16212328;Q30556121;27;6;2019;Q16354099
Q29061811;6;1;2018;Q19519366;Q32603438;28;6;2019;Q7563863
Q55791222;1;4;2018;Q55791338;Q30557504;28;6;2019;Q452004
Q30333102;30;6;2018;Q933927;Q44193874;30;6;2019;Q58462550
Q55808632;11;1;2018;Q55808723;Q45083601;28;6;2019;Q47308318
Q31276622;24;6;2018;Q511658;Q31271499;1;2;2019;Q19559903
Q55185809;24;6;2018;Q55185835;Q30333137;26;6;2019;Q289826
Q45084873;23;6;2018;Q18211314;Q31271024;27;6;2019;Q16212328
Q31505332;23;6;2018;Q436485;Q45084575;4;1;2019;Q19519366
Q32609249;23;6;2018;Q19661923;Q30456396;28;6;2019;Q18211280
Q31271644;1;7;2018;Q27443418;Q45084954;28;6;2019;Q18211314
Q55185740;24;6;2018;Q55185907;Q32611136;28;6;2019;Q19661923
Q31298588;24;6;2018;Q19661759;Q29034408;7;2;2019;Q48649060
Q45171831;23;6;2018;Q19662031;Q31272638;26;6;2019;Q31274285
Q30332625;24;6;2018;Q2119646;Q30332486;7;6;2019;Q14436717
Q30349432;23;6;2018;Q1337252;Q31300263;28;6;2019;Q19661759
Q31092105;1;7;2018;Q3183108;Q30584268;26;6;2019;Q30584542
Q45172931;23;6;2018;Q55776677;Q45171898;27;6;2019;Q55150780
Q30349499;24;6;2018;Q17180555;Q30349441;14;8;2019;Q290663
Q64691906;30;6;2018;Q64691967;Q45172232;22;6;2019;Q19571976
Q65179486;8;7;2018;Q19561183;Q30577837;26;6;2019;Q16225939
Q65965631;30;6;2018;Q23059685;Q30349507;27;6;2019;Q441239
Q66082905;9;7;2018;Q66309463;Q51332422;18;4;2019;Q31271595
Q66370867;24;6;2018;Q439776;Q55791233;27;4;2019;Q55791358
Q66498425;11;7;2018;Q66564537;Q51332630;26;4;2019;Q51333134
Q64706798;18;7;2018;Q67403124;Q64624304;29;6;2019;Q64624682
Q70008153;24;11;2018;Q70736095;Q64691912;14;6;2019;Q64691952
Q71014194;30;6;2018;Q71857604;Q50404789;22;6;2019;Q25136943
Q43744865;24;6;2018;Q72092676;Q64706802;23;6;2019;Q21622235
Q29051258;6;1;2019;Q60457880;Q55185725;22;6;2019;Q64788404
Q31094517;30;6;2019;Q26792853;Q55995576;26;6;2019;Q65197396
Q30332924;30;6;2019;Q19661962;Q45172978;28;6;2019;Q55776691
Q31271624;15;6;2019;Q467209;Q55220999;28;6;2019;Q55221128
Q43288961;29;6;2019;Q64953873;Q65179447;30;6;2019;Q65179690
Q31096609;29;6;2019;Q16201761;Q65965633;29;6;2019;Q23059685
Q43307022;2;2;2019;Q33804325;Q65372007;27;6;2019;Q65370928
Q30349395;30;6;2019;Q55984305;Q66082384;17;7;2019;Q66309469
Q30512013;23;6;2019;Q19518890;Q66370873;27;6;2019;Q22957584
Q31505332;7;7;2019;Q47088023;Q66498528;6;7;2019;Q66498865
Q30349364;30;6;2019;Q17490498;Q55185811;15;6;2019;Q55185835
Q31271605;29;6;2019;Q18170653;Q71014269;27;6;2019;Q19757603
Q43745198;30;6;2019;Q18164750;Q43744788;23;6;2019;Q19757599
Q30332239;29;6;2019;Q27517179;Q29043254;8;1;2020;Q60457880
Q30332844;29;6;2019;Q38217303;Q31271615;24;7;2020;Q467209
Q30349468;30;6;2019;Q18159947;Q43307035;30;1;2020;Q22957678
Q30332737;30;6;2019;Q91193;Q30349411;18;7;2020;Q16223383
Q33082364;29;6;2019;Q33082378;Q31271499;21;2;2020;Q86242970
Q43775863;30;6;2019;Q19577624;Q31271024;25;7;2020;Q26911840
Q32161692;30;6;2019;Q58454919;Q45084575;14;2;2020;Q64504125
Q33083546;30;6;2019;Q55361867;Q29034408;6;2;2020;Q460884
Q30349213;29;6;2019;Q28653669;Q30332486;28;6;2020;Q19661776
Q30332988;28;7;2019;Q448984;Q30584268;12;7;2020;Q30584542
Q30557308;29;6;2019;Q15137776;Q30349441;25;7;2020;Q290663
Q31510394;28;6;2019;Q60537165;Q43744788;0;0;0;0
Q30556990;29;6;2019;Q18165806;0;0;0;0;0
Q32604159;30;6;2019;Q16226106;0;0;0;0;0
Q30557561;29;6;2019;Q452004;0;0;0;0;0
Q44193897;29;6;2019;Q22957703;0;0;0;0;0
Q45083519;30;6;2019;Q44963473;0;0;0;0;0
Q31271492;3;2;2019;Q19559903;0;0;0;0;0
Q30333102;29;6;2019;Q40853827;0;0;0;0;0
Q31271010;30;6;2019;Q16226278;0;0;0;0;0
Q29061811;5;1;2019;Q28752745;0;0;0;0;0
Q31276622;30;6;2019;Q27494201;0;0;0;0;0
Q45084873;29;6;2019;Q18211314;0;0;0;0;0
Q32609249;30;6;2019;Q19661923;0;0;0;0;0
Q43286073;9;2;2019;Q460884;0;0;0;0;0
Q31271644;29;6;2019;Q21621381;0;0;0;0;0
Q30332625;30;6;2019;Q14436717;0;0;0;0;0
Q31298588;30;6;2019;Q19661759;0;0;0;0;0
Q31092105;30;6;2019;Q30584542;0;0;0;0;0
Q45171831;7;7;2019;Q19324522;0;0;0;0;0
Q30349432;29;6;2019;Q290663;0;0;0;0;0
Q45172237;23;6;2019;Q19571976;0;0;0;0;0
Q30577809;29;6;2019;Q21064099;0;0;0;0;0
Q30349499;30;6;2019;Q17403533;0;0;0;0;0
Q31271587;21;4;2019;Q51333608;0;0;0;0;0
Q55791222;28;4;2019;Q55791358;0;0;0;0;0
Q51332671;27;4;2019;Q63537318;0;0;0;0;0
Q64624273;30;6;2019;Q64624697;0;0;0;0;0
Q64691906;16;6;2019;Q64691959;0;0;0;0;0
Q50404774;30;6;2019;Q25136943;0;0;0;0;0
Q64706798;23;6;2019;Q21622235;0;0;0;0;0
Q55185740;23;6;2019;Q64814818;0;0;0;0;0
Q55995447;27;6;2019;Q65197396;0;0;0;0;0
Q45172931;29;6;2019;Q55776691;0;0;0;0;0
Q55221006;29;6;2019;Q52573880;0;0;0;0;0
Q65179486;7;7;2019;Q65179800;0;0;0;0;0
Q65965631;29;6;2019;Q23059685;0;0;0;0;0
Q65371835;30;6;2019;Q65370928;0;0;0;0;0
Q66082905;19;7;2019;Q66309463;0;0;0;0;0
Q66370867;27;6;2019;Q22957584;0;0;0;0;0
Q66498425;6;7;2019;Q66498865;0;0;0;0;0
Q55185809;30;6;2019;Q55185835;0;0;0;0;0
Q71014194;29;6;2019;Q19757603;0;0;0;0;0
Q43744865;30;6;2019;Q72101065;0;0;0;0;0
Q29051258;12;1;2020;Q454168;0;0;0;0;0
Q31271624;26;7;2020;Q467209;0;0;0;0;0
Q43307022;31;1;2020;Q57377780;0;0;0;0;0
Q30349395;19;7;2020;Q55984305;0;0;0;0;0
Q29061811;16;2;2020;Q60535808;0;0;0;0;0
Q43286073;8;2;2020;Q460884;0;0;0;0;0
Q30332625;21;6;2020;Q16223884;0;0;0;0;0
