Rank,Name,Team Code,Nationality,Points
1,TEAM EUROPCAR,EUC,FRANCE,"1502,6"
2,IAM CYCLING,IAM,SWITZERLAND,"1334,34"
3,,,,"1168,5"
4,ANDRONI GIOCATTOLI - VENEZUELA,AND,ITALY,"1149,2"
5,TEAM GOURMETFEIN SIMPLON,GMS,AUSTRIA,1028
6,ADRIA MOBIL,ADR,SLOVENIA,1000
7,VINI FANTINI - SELLE ITALIA,VIN,ITALY,"927,4"
8,CCC POLSAT POLKOWICE,CCC,POLAND,"907,34"
9,SOJASUN,SOJ,FRANCE,"891,5"
10,RABOBANK DEVELOPMENT TEAM,RB3,NETHERLANDS,877
11,"COFIDIS, SOLUTIONS CREDITS",COF,FRANCE,851
12,BARDIANI VALVOLE - CSF INOX,BAR,ITALY,850
13,KOLSS CYCLING TEAM,KLS,UKRAINE,"835,35"
14,ETIXX - IHNED,ETI,CZECH REPUBLIC,"805,25"
15,CAJA RURAL - SEGUROS RGA,CJR,SPAIN,795
16,TEAM NETAPP - ENDURA,TNE,GERMANY,"761,2"
17,LA POMME MARSEILLE,LPM,FRANCE,750
18,LEOPARD - TREK CONTINENTAL TEAM,LET,LUXEMBOURG,"687,01"
19,BRETAGNE - SECHE ENVIRONNEMENT,BSE,FRANCE,662
20,CRELAN - EUPHONY,CRE,BELGIUM,620
21,MTN - QHUBEKA,MTN,SOUTH AFRICA,609
22,CYCLINGTEAM DE RIJKE - SHANKS,RIJ,NETHERLANDS,"607,08"
23,CERAMICA FLAMINIA - FONDRIEST,CEF,ITALY,592
24,UTENSILNORD ORA24.EU,UNA,HUNGARY,"500,35"
25,TEAM CULT ENERGY,GLU,DENMARK,495
26,ACCENT JOBS - WANTY,AJW,BELGIUM,491
27,ISD CONTINENTAL TEAM,ISD,UKRAINE,"490,68"
28,RUSVELO,RVL,RUSSIAN FEDERATION,"470,01"
29,OFM - QUINTA DA LIXA,OFM,PORTUGAL,457
30,BDC - MARCPOL TEAM,BDC,POLAND,"428,01"
31,CYCLINGTEAM JO PIELS,CJP,NETHERLANDS,413
32,BIGMAT - AUBER 93,BIG,FRANCE,406
33,MERIDIANA KAMEN TEAM,MKT,CROATIA,406
34,METEC - TKH CONTINENTAL CYCLINGTEAM,MET,NETHERLANDS,402
35,WALLONIE - BRUXELLES,WBC,BELGIUM,392
36,SAVA,SAK,SLOVENIA,356
37,BLUE WATER CYCLING,BWC,DENMARK,341
38,AN POST - CHAINREACTION,SKT,BELGIUM,341
39,TEAM PEOPLE4YOU - UNAAS CYCLING,PPY,SWEDEN,328
40,TUSNAD CYCLING TEAM,TCT,ROMANIA,"318,02"
41,TEAM NSP - GHOST,NSP,GERMANY,304
42,TEAM STÖLTING,STG,GERMANY,299
43,DUKLA TRENCIN TREK,DUK,SLOVAKIA,297
44,CHRISTINA WATCHES - ONFONE,CWO,DENMARK,276
45,SYNERGY BAKU CYCLING PROJECT,BCP,AZERBAIJAN,273
46,RIETUMU - DELFIN,RBD,LATVIA,266
47,CONTINENTAL TEAM ASTANA,AS2,KAZAKHSTAN,253
48,TORKU SEKERSPOR,TRK,TURKEY,251
49,KATUSHA,KAT,RUSSIAN FEDERATION,250
50,BANK BGZ,BGZ,POLAND,248
51,VENTILAIR - STERIA CYCLING TEAM,JVC,BELGIUM,243
52,EUSKADI,EUK,SPAIN,240
53,,,,235
54,JOKER MERIDA,TJM,NORWAY,224
55,COLOMBIA,COL,COLOMBIA,217
56,RADENSKA,RAR,SLOVENIA,206
57,EFAPEL - GLASSDRIVE,EFG,PORTUGAL,204
58,472 - COLOMBIA,CO4,COLOMBIA,201
59,TEAM 3M,MMM,BELGIUM,198
60,BAUKNECHT - AUTHOR,BAU,CZECH REPUBLIC,165
61,SP TABLEWARE,SPT,GREECE,162
62,CONCORDIA FORSIKRING - RIWAL,VPC,DENMARK,155
63,ROUBAIX LILLE METROPOLE,RLM,FRANCE,155
64,TO WIN - JOSAN CYCLING TEAM,TWJ,BELGIUM,151
65,TEAM OSTER HUS - RIDLEY,OHR,NORWAY,"150,25"
66,TEAM UK YOUTH,UKY,GREAT BRITAIN,150
67,TEAM PLUSSBANK,TPB,NORWAY,147
68,TEAM DIFFERDANGE - LOSCH,CCD,LUXEMBOURG,144
69,ATLAS PERSONAL - JAKROO,ARH,SWITZERLAND,142
70,,,,141
71,TIROL CYCLING TEAM,TIR,AUSTRIA,134
72,OPTUM P/B KELLY BENEFIT STRATEGIES,OPM,UNITED STATES OF AMERICA,130
73,LA ALUMINIOS - ANTARTE,LAR,PORTUGAL,124
74,COLOR CODE - BIOWANZE,CCB,BELGIUM,101
75,TEAM TREFOR,TTF,DENMARK,99
76,KOGA CYCLING TEAM,KOG,NETHERLANDS,99
77,BKCP - POWERPLUS,BKP,BELGIUM,98
78,WSA,WSA,AUSTRIA,96
79,HELICOPTERS,HCL,RUSSIAN FEDERATION,93
80,VERANDAS WILLEMS,WIL,BELGIUM,90
81,LKT TEAM BRANDENBURG,LKT,GERMANY,90
82,TEAM RALEIGH,RAL,GREAT BRITAIN,89
83,LOKOSPHINX,LOK,RUSSIAN FEDERATION,84
84,NUTRIXXION ABUS,TSP,GERMANY,81
85,LAS VEGAS POWER ENERGY DRINK,LAS,POLAND,80
86,ALPHA BALTIC - UNITYMARATHONS.COM,ALB,LATVIA,79
87,HINCAPIE SPORTSWEAR DEVELOPMENT TEAM,HSD,UNITED STATES OF AMERICA,78
88,THÜRINGER ENERGIE TEAM,TET,GERMANY,78
89,UNITEDHEALTHCARE PRO CYCLING TEAM,UHC,UNITED STATES OF AMERICA,"72,99"
90,TEAM VORARLBERG,VBG,AUSTRIA,71
91,DOLTCINI - FLANDERS,DOL,BELGIUM,69
92,RAD-NET ROSE TEAM,RNR,GERMANY,67
93,5 HOUR ENERGY,5HR,UNITED STATES OF AMERICA,67
94,LOULETANO - DUNAS DOURADAS,LDD,PORTUGAL,67
95,CHAMPION SYSTEM PRO CYCLING TEAM,CSS,PEOPLE'S REPUBLIC OF CHINA,64
96,HUON SALMON - GENESYS WEALTH ADVISERS,HGP,AUSTRALIA,63
97,RADIO POPULAR - ONDA,BOA,PORTUGAL,61
98,BRIDGESTONE ANCHOR,BGT,JAPAN,58
99,ONECO CYCLING TEAM,OCM,NORWAY,56
100,ARBÖ GEBRÜDER WEISS - OBERNDORFER,KTM,AUSTRIA,54
101,BURGOS BH - CASTILLA Y LEON,BUR,SPAIN,52
102,DRAPAC CYCLING,DPC,AUSTRALIA,48
103,BANCO BIC - CARMIM,PRT,PORTUGAL,46
104,RAPHA CONDOR JLT,RCJ,GREAT BRITAIN,46
105,MADISON GENESIS,MGT,GREAT BRITAIN,42
106,AMORE & VITA,AMO,UKRAINE,39
107,COLBA - SUPERANO HAM,CMD,BELGIUM,37
108,AC SPARTA PRAHA,ASP,CZECH REPUBLIC,36
109,,,,36
110,DESIGNA KOKKEN - KNUDSGAARD,DKK,DENMARK,26
111,T.PALM - PÔLE CONTINENTAL WALLON,PCW,BELGIUM,22
112,TEAM HEIZOMAT,THF,GERMANY,22
113,ASC DUKLA PRAHA,ADP,CZECH REPUBLIC,21
114,TEAM IG - SIGMA SPORT,IGS,GREAT BRITAIN,18
115,EQUIPE GARNEAU - QUÉBECOR,GQC,CANADA,15
116,,,,13
117,TEAM BERGSTRASSE JENATEC,TBJ,GERMANY,9
118,POLYGON SWEET NICE,PSN,IRELAND,8
119,TEAM NOVO NORDISK,TNN,UNITED STATES OF AMERICA,8
120,RTS-SANTIC RACING TEAM,RTS,CHINESE TAIPEI,8
121,RINGERIKS - KRAFT LOOK,KRA,NORWAY,6
121,VELO CLUB SOVAC,VCS,ALGERIA,6
123,SUNWEB - NAPOLEON GAMES CYCLING TEAM,SUN,BELGIUM,4
124,ETCETERA - WORLDOFBIKE,WOB,GREECE,3
124,,,,3
126,BUENOS AIRES PROVINCIA,BAP,ARGENTINA,3
126,TC CHROBRY LASOCKI GLOGOW,CLG,POLAND,3
