Rank,UCI ID,Name,Nationality,Team Code,Age,Points,
2342,10007966411,EBSEN John,DENMARK,,29,5,
2343,10005747737,KRASNOV Leonid,RUSSIAN FEDERATION,TCT,29,5,
2344,10009412923,BOUWMANS Dylan,NETHERLANDS,MET,20,5,
2345,10008856484,SEYNAEVE Lander,BELGIUM,RLM,25,5,
2346,10009891758,GARDIAS Dexter,GREAT BRITAIN,BIK,27,5,
2347,10004745203,AERNOUTS Jim,BELGIUM,TFL,28,5,
2348,10009775257,BALSERO BERNAL Daniel Fernando,COLOMBIA,NLC,34,5,
2349,10006454524,SQUIRE Robert,UNITED STATES OF AMERICA,CYN,27,5,
2350,10008197288,ISHIBASHI Manabu,JAPAN,BGT,25,5,
2351,10014161374,NAVARRO Corentin,FRANCE,,20,5,
2352,10014972538,OLDANI Stefano,ITALY,,19,5,
2353,10009172746,FRANZ Marcel,GERMANY,,21,5,
2354,10014375380,VOLKAU Ilya,BELARUS,,20,5,
2355,10008685221,MARENGO Alberto,ITALY,,23,5,
2356,10015067922,PEDROZA CACERES Andres Camilo,COLOMBIA,,21,5,
2357,10006400768,HIRATSUKA Yoshimitsu,JAPAN,UKO,29,5,
2358,10006408145,MAT SENAN Mohammad Saufi,MALAYSIA,,27,5,
2359,10009638851,ISHIGAMI Masahiro,JAPAN,,20,5,
2360,10003272217,KÖNIG Leopold,CZECH REPUBLIC,BOH,30,5,
2361,10003199970,BONO Matteo,ITALY,UAD,34,5,
2362,10009821434,LEYDER Pit,LUXEMBOURG,LPC,20,5,
2363,10008986426,MAY Zachery,GREAT BRITAIN,,22,5,
2364,10009893576,TRÆEN Torstein,NORWAY,UXT,22,5,
2365,10010163257,SASTOQUE PULIDO Didier Alexander,COLOMBIA,BSM,30,5,
2366,10010100007,GUICHARD Mickael,FRANCE,,24,5,
2367,10009227613,OSORIO ARBOLEDA Juan Felipe,COLOMBIA,MZN,22,5,
2368,10010164974,ROCHAS Rémy,FRANCE,,21,5,
2369,10074846695,HUFF Charles,UNITED STATES OF AMERICA,RLY,38,5,
2370,10010587835,STEEN Nicolaj,DENMARK,TVC,22,5,
2371,10009884987,RUSCETTA Andrea,ITALY,GME,27,5,
2372,10009720491,AULAR SANABRIA Orluis Alberto,BOLIVARIAN REPUBLIC OF VENEZUELA,STF,21,5,
2373,10006736026,CARESMEL Alexis,FRANCE,,25,5,
2374,10008712402,KHORRAMI Karim,ISLAMIC REPUBLIC OF IRAN,,26,5,
2375,10010735052,YUAN Shangguo,PEOPLE'S REPUBLIC OF CHINA,KYL,23,5,
2376,10051374214,NAZAERBIEKE Bieken,PEOPLE'S REPUBLIC OF CHINA,,23,5,
2377,10007977828,KØRNER Max Emil Boholm,NORWAY,PCW,26,5,
2378,10010990080,REGUERO CORRAL Gabriel,SPAIN,CCD,24,5,
2379,10014946367,REYNDERS Jens,BELGIUM,LPC,19,5,
2380,10014893827,NUNES Hugo,PORTUGAL,,21,5,
2381,10003164103,PEETERS Rob,BELGIUM,PSV,32,5,
2382,10014918378,MOBACH Jarno,NETHERLANDS,DSU,19,5,
2383,10015003961,BAUDE Arthur,BELGIUM,AAS,19,5,
2384,10013798232,DEBUY Anthony,BELGIUM,AAS,21,5,
2385,10014106713,THURAU Sven,GERMANY,,21,5,
2386,10009798192,YOSHIOKA Naoya,JAPAN,NAS,26,5,
2387,10004556455,NAKAJIMA Yasuharu,JAPAN,KIN,33,5,
2388,10045987377,TU Chih Hao,CHINESE TAIPEI,TGC,20,5,
2389,10008968945,YORDSUWAN Setthawut,THAILAND,TCC,23,5,
2390,10008007736,WANG Bo,PEOPLE'S REPUBLIC OF CHINA,HEN,24,5,
2391,10015565248,ZULKEFLI Zamirul Adlisham,MALAYSIA,,19,5,
2392,10011128611,LYONS Angus,AUSTRALIA,,21,5,
2393,10002324849,MILOSTIC Peter,AUSTRALIA,,43,5,
2394,10050678339,FERREYRA GELDREZ Diego,CHILE,,20,5,
2395,10009689371,CARDONA TABARES Julian,COLOMBIA,MED,20,5,
2396,10058300014,MOREIRA GUARINO Federico Agustin,URUGUAY,,24,5,
2397,10003046891,CUFF Ingram,NAMIBIA,,35,5,
2398,10007809995,KENNETT Dylan,NEW ZEALAND,,23,5,
2399,10011098501,NG Kian Hiang Brian,SINGAPORE,,23,5,
2400,10006522121,HNINI Driss,MOROCCO,,34,5,
2401,10007927106,SAARINEN Juho,FINLAND,,36,5,
2402,10003252413,MIKAILOV Anton,ISRAEL,,31,5,
2403,10063517503,QUIÑONES VÉLEZ Agustín C.,PUERTO RICO,,27,5,
2404,10063391100,BRENES GONZALEZ Gabriel Gerardo,COSTA RICA,,26,5,
2405,10007974087,PAVLIČ Marko,SLOVENIA,,24,5,
2406,10006407741,MIRALIYEV Sultanmurat,KAZAKHSTAN,,27,5,
2407,10007769377,AHIYEVICH Aleh,BELARUS,MCC,24,5,
2408,10016047925,LIU Chun Yin,HONG KONG, CHINA,,25,5
2409,10015080046,MAJOLI Fran,CROATIA,,19,5,
2410,10059932846,D' ANJOU Jean Simon,CANADA,GQC,21,5,
2411,10005686002,SCHLECHTER Pit,LUXEMBOURG,LPC,27,5,
2412,10011022921,KIVISTIK Gert,ESTONIA,,22,5,
2413,10007587808,EROKHIN Viktor,GEORGIA,,27,5,
2414,10016054995,ARIAS VILLANUEVA Sergio,COSTA RICA,,19,5,
2415,10003046487,PARK Sungbaek,KOREA,KSP,32,5,
2416,10005463003,KANGASKOKKO Juha,FINLAND,,34,5,
2417,10004851394,BRIGGS Graham,GREAT BRITAIN,JLT,34,5,
2418,10006320340,VASYLIEV Maksym,UKRAINE,,27,5,
2419,10023447813,POSTMA Renze,ARUBA,,21,5,
2420,10004443186,FONT ORONOZ Agustín,PUERTO RICO,,40,5,
2421,10049288613,GUNNLAUGSSON Birkir Snær,ICELAND,,23,5,
2422,10008977534,KIM Kunsoo,KOREA,LXC,24,5,
2423,10007861428,HAMZA Faycel,ALGERIA,,25,5,
2424,10002536330,BUTTERFIELD Tyler,BERMUDA,,34,5,
2425,10009463140,KOVALIOVAS Edgaras,LITHUANIA,,28,5,
2426,10007634082,UREÑA OROCU Fernando Xavier,PANAMA,,34,5,
2427,10063785968,GHEBREYESUS Meron,ERITREA,,19,5,
2428,10010821342,CRAWFORD Romello,GUYANA,,19,5,
2429,10016094001,HICKS Andrew,GUYANA,,19,5,
2430,10015280514,DILEK Halil,TURKEY,TRK,19,5,
2431,10053321486,MORALES ALVAREZ Alejandro,CHILE,,23,5,
2432,10009714027,DARMONOV Jakhongir,UZBEKISTAN,,22,5,
2433,10014938990,GUNER Cengiz,TURKEY,,29,5,
2434,10005436731,KORNILOVS Vitalijs,LATVIA,,38,5,
2435,10009698465,MCCRYSTAL Bryan,IRELAND,,36,5,
2436,10009087365,WATANABE Shotaro,JAPAN,AIS,23,5,
2437,10003947577,MESARIĆ Ivica,CROATIA,,41,5,
2438,10016706919,FYFFE Angus,IRELAND,,22,5,
2439,10013480556,MARTMA Kert,ESTONIA,,34,5,
2440,10015233024,PONG Ken Hang,HONG KONG, CHINA,,23,5
2441,10014412968,BERGSTRÖM FRISK Hannes,SWEDEN,,22,5,
2442,10008849616,RESELL Erik Nordsaeter,NORWAY,UXT,21,5,
2443,10063831539,RODRIGUEZ SANCHEZ Cruz Maria,DOMINICAN REPUBLIC,,40,5,
2444,10008822031,SESSLER Guy,ISRAEL,,22,5,
2445,10014046691,RUTTKAY Zoltán,HUNGARY,,22,5,
2446,10016084301,SOUVATZOGLOU Grigorios,GREECE,,29,5,
2447,10057448636,Zouabi Mahdi,TUNISIA,,20,5,
2448,10060611947,NEDJMEDDINE Mejri,TUNISIA,,31,5,
2449,10013648385,BONKOUNGOU Karima,BURKINA FASO,,23,5,
2450,10055603010,DIVIĆ Mario,BOSNIA AND HERZEGOVINA,,33,5,
2451,10010649065,MUHTAROV Ivan,BULGARIA,,21,5,
2452,10006885263,BIELINSKI KNAPP Mauricio,BRAZIL,,26,5,
2453,10014715486,CASTRILLO ZAPATER Jaime,SPAIN,,21,5,
2454,10010803356,TORRES CALDERON Cristian Camilo,COLOMBIA,,26,4,
2455,10005504227,HOWARD Leigh,AUSTRALIA,ABS,28,4,
2456,10007063705,HARRISON Samuel,GREAT BRITAIN,WGN,25,4,
2457,10050356825,BRENES OBANDO Gregory,COSTA RICA,,29,4,
2458,10013788229,COLONNA Yuri,ITALY,,21,4,
2459,10007519807,GALTA Fredrik Strand,NORWAY,TCO,25,4,
2460,10007909625,KULIMBETOV Nurbolat,KAZAKHSTAN,TSE,25,4,
2461,10005685796,VAN DEN BRAND Twan,NETHERLANDS,DJP,28,4,
2462,10007520514,ZEPUNTKE Ruben,GERMANY,DSU,24,4,
2463,10005503217,GUARDINI Andrea,ITALY,UAD,28,4,
2464,10009706145,WILLIAMS Tyler,UNITED STATES OF AMERICA,ICA,23,4,
2465,10008129691,BENDIXEN Louis,DENMARK,TCQ,22,4,
2466,10005765218,VARELA SOLIS Jose Alberto,COSTA RICA,,33,4,
2467,10007151510,HANDLEY Richard,GREAT BRITAIN,MGT,27,4,
2468,10010182051,HAYTER Ethan,GREAT BRITAIN,,19,4,
2469,10005512210,MAS BONET Luis Guillermo,SPAIN,CJR,28,4,
2470,10009820727,VALTER Attila,HUNGARY,,19,4,
2471,10010838823,CHIA BERMUDEZ Luis Carlos,COLOMBIA,,20,4,
2472,10009499617,GARAVAGLIA Giacomo,ITALY,,21,4,
2473,10011236119,KNOTTEN Iver Johan,NORWAY,TJI,19,4,
2474,10013461459,GANI Abdul,INDONESIA,KFC,25,4,
2475,10011235008,FORTUNATO Lorenzo,ITALY,,21,4,
2476,10045481462,KOCH Christian Maximilian,GERMANY,LKT,21,4,
2477,10007219713,VOROPAYEV Taras,KAZAKHSTAN,VAM,25,4,
2478,10013958987,KIM Jihun,KOREA,GPC,23,4,
2479,10002193796,UBETO APONTE Miguel,BOLIVARIAN REPUBLIC OF VENEZUELA,,41,4,
2480,10009990273,ARRISOL Dominic,SEYCHELLES,,25,4,
2481,10053183262,EMMANUEL Innocent Akpan,NIGERIA,,24,4,
2482,10009979866,LARUE Xerxes,SEYCHELLES,,21,4,
2483,10013221383,EYO Effiok Emmanuel,NIGERIA,,28,4,
2484,10011309675,AJIBADE Qodiri,NIGERIA,,30,4,
2485,10053241967,TALMA Darryl,SEYCHELLES,,18,4,
2486,10014201487,ARISSOL Ahmad,SEYCHELLES,,26,4,
2487,10023501464,ALSAADI Saad,BAHRAIN,VIB,19,4,
2488,10007523645,AYOOB Isa,BAHRAIN,,24,4,
2489,10005792702,JAWAD Mansoor,BAHRAIN,VIB,30,4,
2490,10005792092,MANSOOR Ali Hassan,BAHRAIN,,30,4,
2491,10003726396,HADEN Glenn,NEW ZEALAND,,34,4,
2492,10049535759,ELOFIR Karim,MOROCCO,,28,4,
2493,10056422355,GARCÍA MANGUAL Danny,PUERTO RICO,,29,4,
2494,10009719380,ILTIFATLI Aykhan,AZERBAIJAN,,25,4,
2495,10015276874,ANDEMARYAM Semere,ERITREA,,19,4,
2496,10015268790,JONES Shane,BELIZE,,20,4,
2497,10008033200,AKPAROV Abdullojon,UZBEKISTAN,XDS,27,4,
2498,10005971847,GOMEZ Yelko,PANAMA,,28,4,
2499,10013449335,OSORIO Dario,BOLIVARIAN REPUBLIC OF VENEZUELA,,23,3,
2500,10009139303,MUDGWAY Luke,NEW ZEALAND,RTS,21,3,
2501,10010084243,SOTO Andrés,BOLIVARIAN REPUBLIC OF VENEZUELA,,25,3,
2502,10008953787,MIRALLES RIGO Josep,SPAIN,AMO,23,3,
2503,10002725882,MAGALLANES ARANDA Juan Pablo,MEXICO,,35,3,
2504,10006239710,RAMIREZ BERNAL Jaime,COLOMBIA,,28,3,
2505,10006472409,KAMYSHEV Arman,KAZAKHSTAN,AST,26,3,
2506,10008635509,HUNT Joshua,GREAT BRITAIN,ONE,26,3,
2507,10009136572,FITTER Daniel,AUSTRALIA,NIS,21,3,
2508,10014742465,CARTER Thomas,NEW ZEALAND,,20,3,
2509,10006795438,SVESHNIKOV Kirill,RUSSIAN FEDERATION,,25,3,
2510,10002814802,MONTIVERO Luciano,ARGENTINA,AFT,39,3,
2511,10040166872,ETXEBERRIA CARRASCO Victor,SPAIN,BOA,24,3,
2512,10008871440,DONOHOE Alistair,AUSTRALIA,ATG,22,3,
2513,10050282659,DENG Penghai,PEOPLE'S REPUBLIC OF CHINA,MSS,19,3,
2514,10008659353,AASVOLD Kristian,NORWAY,TSS,22,3,
2515,10042089391,ANGULO SAMPEDRO Antonio,SPAIN,LAA,25,3,
2516,10007165351,TAVERAS Norlandis,DOMINICAN REPUBLIC,,28,3,
2517,10007169795,GOOS Marc,NETHERLANDS,DSU,27,3,
2518,10013897353,DE POORTER Maxime,BELGIUM,,21,3,
2519,10045496923,GONZALEZ SALAS Mario,SPAIN,STA,25,3,
2520,10006472712,MARKUS Barry,NETHERLANDS,,26,3,
2521,10009502546,CULLAIGH Gabriel,GREAT BRITAIN,SEG,21,3,
2522,10003105394,SABATINI Fabio,ITALY,QST,32,3,
2523,10009974816,BEVILACQUA Simone,ITALY,,20,3,
2524,10009392109,LUNARDON Paolo,ITALY,RTS,25,3,
2525,10009194772,KULIKOV Vladislav,RUSSIAN FEDERATION,,21,3,
2526,10045497024,EZQUERRA MUELA Jesus,SPAIN,STA,27,3,
2527,10007004188,CHOI Seungwoo,KOREA,KSP,28,3,
2528,10002931606,GRAF Andreas,AUSTRIA,HAC,32,3,
2529,10009023812,ÁLVAREZ AYALA Miguel Luis,MEXICO,,30,3,
2530,10014121160,BOYS Matt,AUSTRALIA,KWC,28,3,
2531,10003265244,PIRAZZI Stefano,ITALY,,30,3,
2532,10011235412,GAILLARD Marlon,FRANCE,,21,3,
2533,10010086869,ZILIO Giacomo,ITALY,,22,3,
2534,10014277572,PERRET Kevin,FRANCE,,20,3,
2535,10007757556,BESCOND Jeremy,FRANCE,AUB,26,3,
2536,10054271783,HAILE ARAYA Dawit,ERITREA,,30,3,
2537,10003234528,GUAY Julien,FRANCE,,31,3,
2538,10015029122,CHOPIER Loïc,FRANCE,,22,3,
2539,10002527438,VAN DEN BROECK Jurgen,BELGIUM,TLJ,34,3,
2540,10009337141,GORECKI Patryk,POLAND,,21,3,
2541,10015156030,MERČUN Matej,SLOVENIA,ROG,19,3,
2542,10002847336,HUPOND Thierry,FRANCE,DMP,33,3,
2543,10008683605,LUCHSHENKO Sergey,KAZAKHSTAN,TSE,23,3,
2544,10009503152,PAROZ Justin,SWITZERLAND,,21,3,
2545,10008624896,MEILER Lukas,GERMANY,VOL,22,3,
2546,10006903855,GASPARRINI Rino,ITALY,,25,3,
2547,10006118357,EISING Tijmen,NETHERLANDS,MET,26,3,
2548,10011707880,PIRY Christopher,FRANCE,,25,3,
2549,10010184576,ŽARKOVIĆ ĐOLAI Dimitrije,SERBIA,,19,3,
2550,10011237129,ERRAZQUIN PEREZ Xuban,SPAIN,BOA,21,3,
2551,10007951859,GRABIS Mateusz,POLAND,VOS,23,3,
2552,10008941259,LEROUX Samuel,FRANCE,,23,3,
2553,10009692102,PISKUNOV Maksim,RUSSIAN FEDERATION,,20,3,
2554,10010855694,TARANENKO Vladislav,RUSSIAN FEDERATION,,21,3,
2555,10010167907,SUKHOV Maksim,RUSSIAN FEDERATION,,20,3,
2556,10010983616,GARCIA CASTAÑEDA Mateo,COLOMBIA,EFP,21,3,
2557,10006498475,OLAVARRIA ABARCA Arnold Cristobal,CHILE,,26,3,
2558,10007174546,BUTTNER Simon,FRANCE,,25,3,
2559,10013886037,PFRIMMER Arnaud,FRANCE,,21,3,
2560,10008878817,MONCORGÉ Pierre,FRANCE,MPC,25,3,
2561,10019924285,LUNDER Nikolai Tefre,NORWAY,MPC,23,3,
2562,10008687746,NURMI Roope,FINLAND,,24,3,
2563,10004689730,NIKOLAEV Sergei,RUSSIAN FEDERATION,GAZ,29,3,
2564,10007891336,RAMANAU Raman,BELARUS,MCC,23,3,
2565,10009239636,VENDELIN Karl-Arnold,ESTONIA,,21,3,
2566,10011024739,YAMAMOTO Masaki,JAPAN,,21,3,
2567,10009640972,UDOD Rinat,UKRAINE,ISD,21,3,
2568,10005601429,FENG Chun Kai,CHINESE TAIPEI,TBM,29,3,
2569,10009992192,JENNER Samuel,AUSTRALIA,MTS,20,3,
2570,10009225185,ESTRADA CELIS Eduardo,COLOMBIA,MED,22,3,
2571,10006233646,SOLADAY Thomas,UNITED STATES OF AMERICA,RLY,34,3,
2572,10002377086,MOUREY Francis,FRANCE,TFO,37,3,
2573,10006629326,BOROŠ Michael,CZECH REPUBLIC,PSV,25,3,
2574,10014476626,CANEPA Francesco,ITALY,GME,20,3,
2575,10014404480,FABRELLO Lorenzo,ITALY,,20,3,
2576,10015395395,LA TERRA Pirrè,ITALY,,20,3,
2577,10010600262,FAVERO Emanuel,ITALY,,25,3,
2578,10014760754,MOURIS Teun,NETHERLANDS,,19,3,
2579,10014893726,AULD Scott,GREAT BRITAIN,,21,3,
2580,10015187251,DAVEY James,GREAT BRITAIN,,22,3,
2581,10013459742,ANDREOLETTI Pietro,ITALY,,22,3,
2582,10009377456,JENSEN Dennis Herforth,DENMARK,TCQ,35,3,
2583,10002813384,PIAS TORRES Nestor,URUGUAY,,36,3,
2584,10013765290,MELIVILLO Juan Javier,ARGENTINA,CID,28,3,
2585,10054768406,BARKER Felix,GREAT BRITAIN,,23,3,
2586,10007601245,SLACK Erik,UNITED STATES OF AMERICA,CYN,29,3,
2587,10009987849,BUSSARD Dimitri,SWITZERLAND,,21,3,
2588,10008954393,JIATZ Nervin,GUATEMALA,,25,3,
2589,10015077521,MOHINDO Kyaviro,DEMOCRATIC REPUBLIC OF THE CONGO,,21,3,
2590,10008687140,MUÑOZ PEREZ William David,COLOMBIA,BSM,23,3,
2591,10010029881,KAMSTRA Brian,NETHERLANDS,TNN,24,3,
2592,10005572329,SAMOKHVALOV Dmitrii,RUSSIAN FEDERATION,,31,3,
2593,10008952474,BIZIYAREMYE Joseph,RWANDA,,29,3,
2594,10006918811,QUIROS Fabricio,COSTA RICA,,27,3,
2595,10005843626,SAMOKHVALOV Anton,RUSSIAN FEDERATION,,31,3,
2596,10011098703,NONTHICHAN Khunakorn,THAILAND,IAC,24,3,
2597,10007747654,NAKAI Michimasa,JAPAN,UKO,23,3,
2598,10006726427,ALBOURDAINY Ahmed,QATAR,,27,3,
2599,10007816968,LAJCHA Juraj,SLOVAKIA,,23,3,
2600,10004841492,PALCAK Jozef,SLOVAKIA,DKB,30,3,
2601,10007613975,NAZARI DAGHALIAN Abolfazl,ISLAMIC REPUBLIC OF IRAN,,26,3,
2602,10009380486,JUNG Hajeon,KOREA,SCT,22,3,
2603,10007354503,PARKER Luke,AUSTRALIA,,24,3,
2604,10009642992,CAMERON Timothy,AUSTRALIA,STG,26,3,
2605,10009349568,MACKINNON Sean,CANADA,SKT,22,3,
2606,10008179003,WANG Xin,PEOPLE'S REPUBLIC OF CHINA,KYL,25,3,
2607,10009381601,FEEHERY Brandon,UNITED STATES OF AMERICA,,25,3,
2608,10007962569,PEDERSEN Mark Sehested,DENMARK,TVC,26,3,
2609,10010643207,FIORELLI Filippo,ITALY,,23,3,
2610,10013800151,SINOY Fabio,BELGIUM,,22,3,
2611,10011139624,WEEMAES Sasha,BELGIUM,,19,3,
2612,10010976643,DE WINTER Gordon,BELGIUM,AAS,20,3,
2613,10010714238,CAMPOS Francisco,PORTUGAL,,20,3,
2614,10003225535,SCHWEIZER Christoph,GERMANY,SVL,31,3,
2615,10014260394,PANE James,AUSTRALIA,DPV,21,3,
2616,10008814048,KERFOOT-ROBSON Dylan,GREAT BRITAIN,WGN,21,3,
2617,10009832346,CHAMPOUSSIN Clément,FRANCE,,19,3,
2618,10057336175,RUBIO REYES Einer Augusto,COLOMBIA,,19,3,
2619,10007073506,SZALONTAY Sándor,HUNGARY,,27,3,
2620,10007891134,PIASETSKI Aliaksandr,BELARUS,,24,3,
2621,10013685367,SATCHELL Todd,AUSTRALIA,,24,3,
2622,10009780715,RADICE Raffaele,ITALY,,21,3,
2623,10009635720,BEULLENS Cedric,BELGIUM,,20,3,
2624,10009397260,INTRA Felix,GERMANY,SVL,22,3,
2625,10009420906,VALVASORI Larry,LUXEMBOURG,CCD,21,3,
2626,10009352804,DOMBROWSKI Frederik,GERMANY,TDA,25,3,
2627,10009774247,BACKOFEN Moritz,GERMANY,TDA,22,3,
2628,10005877675,CARVAJAL JARAMILLO Edwin Andres,COLOMBIA,EPM,34,3,
2629,10012493479,HOEHN Alex,UNITED STATES OF AMERICA,ELV,20,3,
2630,10007413006,TORTELIER Etienne,FRANCE,,27,3,
2631,10014665471,LUTIN Larry,FRANCE,,24,3,
2632,10035375173,OSPINA RIVAS Jhonathan Stivens,COLOMBIA,GWS,24,3,
2633,10006893145,LEMUS DAVILA Luis Enrique,MEXICO,ICA,25,3,
2634,10015343360,LOCATIN Cedric Yannis,FRANCE,,22,3,
2635,10007129985,HERRERA MORENO Pedro Antonio,COLOMBIA,,31,3,
2636,10015006385,WOLD Marius,NORWAY,,19,3,
2637,10010661492,STORK Florian,GERMANY,DSU,20,3,
2638,10014023554,SERRANO RODRIGUEZ Gonzalo,SPAIN,,23,3,
2639,10005933956,PHINNEY Taylor,UNITED STATES OF AMERICA,CDT,27,3,
2640,10009049777,PIASHKUN Aliaksei,BELARUS,,21,3,
2641,10040750892,ADRIA OLIVERAS Roger,SPAIN,,19,3,
2642,10005988520,AFONSO Luís,PORTUGAL,LAA,27,3,
2643,10011126385,OURSELIN Paul,FRANCE,DEN,23,3,
2644,10009765961,HYLDGAARD JEPPESEN Andreas,DENMARK,TVC,21,3,
2645,10008612065,HÖÖG Gustav,SWEDEN,TCO,22,3,
2646,10025680631,GAUTHIER Guillaume,FRANCE,,23,3,
2647,10006643975,ADAMS Jens,BELGIUM,PSV,25,3,
2648,10011140735,TULNER Rens,NETHERLANDS,DCR,19,3,
2649,10008934589,PACOT Alexandre,FRANCE,,23,3,
2650,10007881333,HAGA Chad,UNITED STATES OF AMERICA,SUN,29,3,
2651,10007740984,TRETTWER Helmut,GERMANY,WSA,34,3,
2652,10008642579,SCHUERMANS Jelle,BELGIUM,PSV,21,3,
2653,10009803044,VAN DINGENEN Jordi,BELGIUM,PSV,21,3,
2654,10009399785,UMHALLER Thomas,AUSTRIA,AMP,22,3,
2655,10008994611,REDAE Tedros,ETHIOPIA,,26,3,
2656,10009349972,RHIM Brendan,UNITED STATES OF AMERICA,HCR,22,3,
2657,10003041942,GERGANOV Evgeni,BULGARIA,,42,3,
2658,10003284543,GUARNIERI Jacopo,ITALY,FDJ,30,3,
2659,10014922018,VAN DEN DOOL Jens,NETHERLANDS,DCR,19,3,
2660,10009768688,COLMAN Alex,BELGIUM,,19,3,
2661,10014476727,CANEPA Leonardo,ITALY,GME,20,3,
2662,10054193476,SESSLER Nicolas,BRAZIL,,23,3,
2663,10014460256,BOTTA Davide,ITALY,,20,3,
2664,10009596112,CARVALHO Mario,ANGOLA,,22,3,
2665,10045628780,ARAÚJO Bruno,ANGOLA,,19,3,
2666,10009431010,NOVARDIANTO Jamalidin,INDONESIA,,23,3,
2667,10008657030,PEÑA MENESES Cristian Andres,COLOMBIA,RTS,26,3,
2668,10004520887,SOKOLOV Dmitrii,RUSSIAN FEDERATION,LOK,29,3,
2669,10009392210,NIBALI Antonio,ITALY,TBM,25,3,
2670,10053780521,GIBBONS Thomas,UNITED STATES OF AMERICA,,28,3,
2671,10007983484,KYZER Parker,UNITED STATES OF AMERICA,,25,3,
2672,10013841577,RAMIREZ Dennis,UNITED STATES OF AMERICA,,25,3,
2673,10008844865,RUPNIK Jure,SLOVENIA,HRB,24,3,
2674,10060758255,TOKUDA Tanzo,JAPAN,UKO,25,3,
2675,10009433737,KHORSHID Khalil,ISLAMIC REPUBLIC OF IRAN,,29,3,
2676,10009103836,JOIN Alexandre,FRANCE,,26,3,
2677,10063414641,KINANIRA ISCHARA Daniel,DEMOCRATIC REPUBLIC OF THE CONGO,,20,3,
2678,10015149158,JOLY Thomas,FRANCE,,22,3,
2679,10010804467,OOSTRA Folkert,NETHERLANDS,BDC,28,3,
2680,10007751492,GOOLAERTS Michael,BELGIUM,VWC,23,3,
2681,10015903536,PASTOOR Gerco,NETHERLANDS,DCR,19,3,
2682,10007732500,MOHD BAKRI Sofian Nabil Omar,MALAYSIA,TSC,24,3,
2683,10009712310,BALKAN Serkan,TURKEY,TRK,23,3,
2684,10005417230,WASESO Projo,INDONESIA,,30,3,
2685,10088589777,RØINÅS Fridtjof Rasin,NORWAY,TSS,23,3,
2686,10004622638,FERNANDEZ CASASOLA Airan,SPAIN,MTR,29,3,
2687,10016010640,SHIBATA Masayuki,JAPAN,NAS,23,3,
2688,10008846582,MARTIN Nelson,PHILIPPINES,7RP,29,3,
2689,10052411811,ARRIAGADA QUINCHEL Marco Antonio,CHILE,,42,3,
2690,10007893457,FOURNIER Marc,FRANCE,FDJ,23,3,
2691,10004520382,SOLOMENNIKOV Andrei,RUSSIAN FEDERATION,GAZ,30,3,
2692,10008856787,MARCOTTE Eric,UNITED STATES OF AMERICA,CPC,37,3,
2693,10019037545,MORA VEDRI Sebastian,SPAIN,RAL,29,3,
2694,10007755132,SANCHEZ CIDONCHA Daniel,SPAIN,BOA,25,3,
2695,10006494132,HALLER Marco,AUSTRIA,KAT,26,3,
2696,10010828416,HARO Wilson,ECUADOR,MTE,19,3,
2697,10080883533,HOLST ENGER Sondre,NORWAY,ALM,24,3,
2698,10004508157,VERMEULEN Jeff,NETHERLANDS,DJP,29,3,
2699,10011135075,MEHRETAB Tesfay,ERITREA,,23,3,
2700,10007818887,LOWE Sam,GREAT BRITAIN,BIK,23,3,
2701,10006091681,TRAORE Becaye,SENEGAL,,30,3,
2702,10006058743,EEFTING Roy,NETHERLANDS,,28,3,
2703,10014623338,MERTENS Julian,BELGIUM,,20,3,
2704,10008899328,WALLAYS Jens,BELGIUM,SVB,25,3,
2705,10015412674,BILLYARD Jack,GREAT BRITAIN,,20,3,
2706,10005519482,CHARUCKI Pawel,POLAND,DSP,29,3,
2707,10014407817,BELABESSI Mohamed Amine,ALGERIA,VCS,20,3,
2708,10022516007,ANDEMESKEL Awet,ERITREA,KWC,25,3,
2709,10035195725,GARCIA SUSA Jhojan Orlando,COLOMBIA,MZN,19,3,
2710,10010982404,CUBERO GALVEZ Jorge,SPAIN,BBH,25,3,
2711,10007419975,GUERRERO BONILLA Pablo,SPAIN,BOA,25,3,
2712,10007512531,TRUEBA DIEGO Alvaro,SPAIN,EFP,24,3,
2713,10003817437,KELLECI Abdulkadir,TURKEY,,31,3,
2714,10054796900,SITLER Jake,UNITED STATES OF AMERICA,CCB,28,3,
2715,10009801529,BONDARENKO Pavlo,UKRAINE,KLS,21,3,
2716,10009573274,JANSSEN Yannick,NETHERLANDS,MPC,27,3,
2717,10008715028,OKUBO Jin,JAPAN,BGT,29,3,
2718,10007831318,LE COURT DE BILLOT Olivier,MAURITIUS,,24,3,
2719,10013267055,RIVIERE David,FRANCE,,22,3,
2720,10011168320,GROVES Kaden,AUSTRALIA,STG,19,3,
2721,10006704300,DRAPERI Matteo,ITALY,WIL,26,3,
2722,10007964791,MYGIND Rasmus,DENMARK,RIW,28,3,
2723,10015092574,GALL Felix,AUSTRIA,DSU,19,3,
2724,10006636194,MARCELLI Mattia,ITALY,,26,3,
2725,10007742503,GABBURO Davide,ITALY,,24,3,
2726,10009717966,ZALESNY Pawel,POLAND,,21,3,
2727,10013822985,AJPACAJA Celso,GUATEMALA,,23,3,
2728,10015511593,WILLIAMS David,CANADA,,23,3,
2729,10010683825,MANSOURI Oussama,ALGERIA,VCS,20,3,
