Rank,Name,Team Code,Nationality,Points
1,HUMAN POWERED HEALTH,HPM,UNITED STATES OF AMERICA,876
2,PANAMÁ ES CULTURA Y VALORES,PCV,PANAMA,650
3,MOVISTAR - BEST PC,MBP,ECUADOR,441
4,TEAM MEDELLIN - EPM,MED,COLOMBIA,437
5,HAGENS BERMAN AXEON,HBA,UNITED STATES OF AMERICA,"436,5"
6,TEAM BANCO GUAYAQUIL ECUADOR,BGE,ECUADOR,399
7,CHIMBAS TE QUIERO,CTQ,ARGENTINA,395
8,WILDLIFE GENERATION PRO CYCLING,WGC,UNITED STATES OF AMERICA,372
9,COLOMBIA TIERRA DE ATLETAS GW SHIMANO,CTA,COLOMBIA,347
10,JAVA  KIWI  ATLANTICO,JAV,BOLIVARIAN REPUBLIC OF VENEZUELA,290
11,AGRUPACIÓN VIRGEN DE FATIMA-SAN JUAN BIKER MOTOS,AVF,ARGENTINA,277
12,EF EDUCATION - NIPPO DEVELOPMENT TEAM,EFD,UNITED STATES OF AMERICA,201
13,PREMIER TECH U23 CYCLING PROJECT,PTU,CANADA,168
14,TORONTO HUSTLE,TOR,CANADA,139
15,TEAM NOVO NORDISK,TNN,UNITED STATES OF AMERICA,97
16,SWIFT CARBON PRO CYCLING BRASIL,SCP,BRAZIL,91
17,ELECTRO HIPER EUROPA - CALDAS,EHE,COLOMBIA,91
18,YOELEO TEST TEAM P/B 4MIND,Y4M,CANADA,78
19,EQUIPO CONTINENTAL SAN LUIS,CSL,ARGENTINA,72
20,PIO RICO CYCLING TEAM,PRC,BOLIVIA,68
21,ELECTRO 3 - GREMIOS POR EL DEPORTE,EGD,ARGENTINA,61
22,XSPEED UNITED CONTINENTAL,XSU,CANADA,54
23,START CYCLING TEAM,STF,BOLIVARIAN REPUBLIC OF VENEZUELA,43
24,L39ION OF LOS ANGELES,LLA,UNITED STATES OF AMERICA,29
25,SINDICATO DE EMPLEADOS PUBLICOS DE SAN JUAN,SEP,ARGENTINA,24
26,MASSI VIVO - CONECTA,MVC,PARAGUAY,20
27,TEAM SKYLINE,TSL,UNITED STATES OF AMERICA,1
