Rank,Name,Team Code,Nationality,Points
1,SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,SDA,ITALY,440
2,TECOS DE LA UNIVERSIDAD AUTONOMA DE GUADALAJARA,TUA,MEXICO,365
3,KELLY BENEFIT STRATEGIES,KBS,UNITED STATES OF AMERICA,228
4,PLANET ENERGY,CSM,CANADA,225
5,ROCK RACING,RRC,UNITED STATES OF AMERICA,209
6,CERVELO TEST TEAM,CWT,GERMANY,153
7,BARBOT - SIPER,BSP,PORTUGAL,144
8,COLOMBIA ES PASION COLDEPORTES,CEP,COLOMBIA,142
9,COLAVITA / SUTTER HOME PRESENTED BY COOKING LIGHT,JSH,UNITED STATES OF AMERICA,140
10,AMORE & VITA - MCDONALD'S,AMO,UKRAINE,"125,3"
11,CONTINENTAL TEAM DIFFERDANGE,CCD,LUXEMBOURG,123
12,BURGOS MONUMENTAL - CASTILLA Y LEON,VMC,SPAIN,105
13,BOYACA ES PARA VIVIRLA,BOY,COLOMBIA,97
14,BISSELL PRO CYCLING,BPC,UNITED STATES OF AMERICA,96
15,OUCH PRESENTED BY MAXXIS,UHC,UNITED STATES OF AMERICA,87
16,TEAM TYPE 1,TT1,UNITED STATES OF AMERICA,70
17,FLY V AUSTRALIA,VAU,AUSTRALIA,69
18,BRETAGNE - SCHULLER,BSC,FRANCE,53
19,LA - ROTA DOS MOVEIS,FRM,PORTUGAL,50
20,BMC RACING TEAM,BMC,UNITED STATES OF AMERICA,47
21,ELK HAUS,ELK,AUSTRIA,40
21,ISD - NERI,ISD,GREAT BRITAIN,40
23,NAZIONALE ELETTRONICA NEW SLOT - HADIMEC,HAD,SWITZERLAND,35
24,ADRIA MOBIL,ADR,SLOVENIA,28
24,CONTENTPOLIS-AMPO,MCO,SPAIN,28
26,BETONEXPRESSZ 2000 - LIMONTA,BUC,HUNGARY,27
27,,,,23
28,ANDALUCIA CAJASUR,ACA,SPAIN,18
29,TEAM BRIDGESTONE ANCHOR,BGT,JAPAN,17
29,TEAM CAPINORDIC,CPI,DENMARK,17
31,VACANSOLEIL PRO CYCLING TEAM,VAC,NETHERLANDS,16
32,PALMEIRAS RESORT / PRIO,PRT,PORTUGAL,14
32,CYCLING TEAM JO PIELS,CJP,NETHERLANDS,14
34,DUKLA TRENCIN MERIDA,DUK,SLOVAKIA,8
34,RAPHA CONDOR,RCR,GREAT BRITAIN,8
34,XACOBEO GALICIA,XAC,SPAIN,8
37,CSF GROUP - NAVIGARE,CSF,IRELAND,7
38,GLUD & MARSTRAND HORSENS,GLU,DENMARK,6
38,TEAM STENCA TRADING,TST,DENMARK,6
40,LIBERTY SEGUROS,LSE,PORTUGAL,5
40,TEAM NUTRIXXION SPARKASSE,TSP,GERMANY,5
40,CERAMICA FLAMINIA - BOSSINI DOCCE,FLM,IRELAND,5
40,AMICA CHIPS - KNAUF *,AMI,SAN MARINO,5
44,TEAM UTENSILNORD,AKT,POLAND,4
45,ORBEA,ORB,SPAIN,3
46,CONTINENTAL TEAM MILRAM,CTM,GERMANY,2
46,MOSCOW,MOW,RUSSIAN FEDERATION,2
