Rank      Name                                                          Team Code    Nationality              Points      
         1CERVELO TEST TEAM                                             CWT          NETHERLANDS                   2331,83
         2NEDERLAND BLOEIT                                              ARC          NETHERLANDS                    2099,5
         3HTC COLUMBIA WOMEN                                            TCW          GERMANY                       2096,32
         4REDSUN CYCLING TEAM                                           RSC          BELGIUM                       1025,73
         5GAUSS RDZ ORMU                                                GAU          ITALY                            1001
         6LOTTO LADIES TEAM                                             LLT          BELGIUM                           934
         7SAFI - PASTA ZARA                                             SAF          LITHUANIA                         740
         8TEAM VALDARNO                                                 VAD          ITALY                             594
         9NORIS CYCLING                                                 NUR          GERMANY                           403
        10TIBCO - TO THE TOP                                            TIB          UNITED STATES OF AMERICA       355,66
        11LEONTIEN.NL                                                   LNL          NETHERLANDS                    326,25
        12TOP GIRLS FASSA BORTOLO - GHEZZI                              TOG          ITALY                             243
        13MICHE                                                         MIE          ITALY                             204
        14MTN                                                           MTW          SOUTH AFRICA                      165
        15FENIXS - PETROGRADETS                                         FEN          RUSSIAN FEDERATION                143
        16HITEC PRODUCTS UCK                                            HPU          NORWAY                          137,5
        17ESGL 93 - GSD GESTION                                         ESG          FRANCE                             76
        18VIENNE FUTUROSCOPE                                            FUT          FRANCE                             71
        19TOPSPORT VLAANDEREN - THOMPSON                                VLL          BELGIUM                            66
        20VAIANO SOLARISTECH                                            VAI          ITALY                              54
        21ALRIKSSON GO:GREEN                                            AGG          SWEDEN                             35
        22ACS CHIRIO - FORNO D'ASOLO                                    USC          ITALY                              30
        23GIANT PRO CYCLING                                             GPC          HONG KONG, CHINA                   17
        24LOINTEK                                                       LTK          SPAIN                              16
        25DEBABARRENA - KIROLGI                                         DKT          SPAIN                              13
        26BIZKAIA - DURANGO                                             BPD          SPAIN                              10
        27KUOTA SPEED KUEENS                                            KSK          AUSTRIA                             4
