Rank,Name,Team Code,Nationality,Points
1,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UHC,UNITED STATES OF AMERICA,777
2,RALLY CYCLING,RLY,UNITED STATES OF AMERICA,568
3,ELEVATE - KHS PRO CYCLING,ELV,UNITED STATES OF AMERICA,361
4,JELLY BELLY P/B MAXXIS,JBC,UNITED STATES OF AMERICA,310
5,MEDELLIN,MED,COLOMBIA,307
6,START TEAM GUSTO,STF,BOLIVIA,283
7,TEAM ECUADOR,MTE,ECUADOR,"281,68"
8,ISRAEL CYCLING ACADEMY,ICA,ISRAEL,279
9,CANEL'S - SPECIALIZED,CAS,MEXICO,279
10,MANZANA POSTOBON TEAM,MZN,COLOMBIA,271
11,QINGHAI TIANYOUDE CYCLING TEAM,TYD,PEOPLE'S REPUBLIC OF CHINA,262
12,AEVOLO,AEV,UNITED STATES OF AMERICA,258
13,INTEJA DOMINICAN CYCLING TEAM,DCT,DOMINICAN REPUBLIC,257
14,HOLOWESKO | CITADEL P/B ARAPAHOE RESOURCES,HCA,UNITED STATES OF AMERICA,238
15,ANDRONI GIOCATTOLI - SIDERMEC,ANS,ITALY,236
16,SILBER PRO CYCLING,SPC,CANADA,227
17,HAGENS BERMAN AXEON,HBA,UNITED STATES OF AMERICA,223
18,SINDICATO DE EMPLEADOS PUBLICOS DE SAN JUAN,SEP,ARGENTINA,219
19,TREVIGIANI PHONIX - HEMUS 1896,TRE,BULGARIA,178
20,EPM,EPM,COLOMBIA,136
21,303 PROJECT,3O3,UNITED STATES OF AMERICA,132
22,BICICLETAS STRONGMAN COLOMBIA COLDEPORTES,BSM,COLOMBIA,116
23,ASOCIACION CIVIL AGRUPACION VIRGEN DE FATIMA,AVF,ARGENTINA,76
24,GW SHIMANO,GWS,COLOMBIA,75
25,CHINA CONTINENTAL TEAM OF GANSU BANK,GCB,PEOPLE'S REPUBLIC OF CHINA,67
26,T.PALM - PÔLE CONTINENTAL WALLON,PCW,BELGIUM,53
27,INTERPRO STRADALLI CYCLING,IPC,JAPAN,44
28,EQUIPO CONTINENTAL ORGULLO PAISA,EOP,COLOMBIA,42
29,H&R BLOCK PRO CYCLING TEAM,HRB,CANADA,36
30,CCB FOUNDATION - SICLERI,CCB,UNITED STATES OF AMERICA,35
31,COLDEPORTES ZENU SELLO ROJO,CZS,COLOMBIA,34
32,EQUIPO CONTINENTAL MUNICIPALIDAD DE POCITO,EMP,ARGENTINA,30
33,AQUA BLUE SPORT,ABS,IRELAND,25
34,MOBIUS BRIDGELANE,MBL,AUSTRALIA,25
35,PROBACLAC / DEVINCI,PCD,CANADA,21
36,TEAM ILLUMINATE,ILU,UNITED STATES OF AMERICA,9
37,AMORE & VITA - PRODIR,AMO,ALBANIA,5
38,SEG RACING ACADEMY,SEG,NETHERLANDS,5
39,CAJA RURAL - SEGUROS RGA,CJR,SPAIN,5
40,POLARTEC KOMETA,PLK,SPAIN,5
41,VIVO TEAM GRUPO ORESY,VIV,PARAGUAY,4
42,NIPPO - VINI FANTINI - EUROPA OVINI,NIP,ITALY,3
43,JLT CONDOR,JLT,GREAT BRITAIN,1
