Rank,Name,Team Code,Nationality,Points
50,TEAM AMPLER-TARTU2024,TAT,ESTONIA,784
51,WIV SUNGOD,RDW,GREAT BRITAIN,730
52,TEAM BRIDGELANE,BLN,AUSTRALIA,708
53,GLASSDRIVE / Q8 / ANICOLOR,GCT,PORTUGAL,707
54,ALMATY CYCLING TEAM,ALT,KAZAKHSTAN,"683,5"
55,DEVELOPMENT TEAM DSM,DDS,NETHERLANDS,682
56,PANAMÁ ES CULTURA Y VALORES,PCV,PANAMA,650
57,CYCLING TEAM FRIULI ASD,CTF,ITALY,633
58,ALPECIN-DECEUNINCK DEVELOPMENT TEAM,ADD,BELGIUM,626
59,ATT INVESTMENTS,ATT,CZECH REPUBLIC,622
60,ABLOC CT,ABC,NETHERLANDS,612
61,BURGOS-BH,BBH,SPAIN,571
62,TASHKENT CITY PROFESSIONAL CYCLING TEAM,TCM,UZBEKISTAN,560
63,EUSKALTEL - EUSKADI,EUS,SPAIN,528
64,TEAM COOP,TCO,NORWAY,"507,63"
65,KINAN RACING TEAM,KIN,JAPAN,495
66,TEAM VORARLBERG,VBG,AUSTRIA,479
67,TRINITY RACING,TRI,GREAT BRITAIN,"475,83"
68,ZALF EUROMOBIL FIOR,ZEF,ITALY,466
69,FEREI MONGOLIA DEVELOPMENT TEAM,FMD,MONGOLIA,"462,5"
70,LEOPARD PRO CYCLING,LPC,LUXEMBOURG,456
71,TEAM U NANTES ATLANTIQUE,UNA,FRANCE,450
72,AZAD UNIVERSITY TEAM,UAT,ISLAMIC REPUBLIC OF IRAN,444
73,HRINKOW ADVARICS,HAC,AUSTRIA,442
74,MOVISTAR - BEST PC,MBP,ECUADOR,441
75,TEAM MEDELLIN - EPM,MED,COLOMBIA,437
76,HAGENS BERMAN AXEON,HBA,UNITED STATES OF AMERICA,"436,5"
77,SPOR TOTO CYCLING TEAM,STC,TURKEY,435
78,ASTANA QAZAQSTAN DEVELOPMENT TEAM,AQD,KAZAKHSTAN,426
79,METEC  - SOLARWATT P/B MANTEL,MET,NETHERLANDS,"418,35"
80,TEAM BANCO GUAYAQUIL ECUADOR,BGE,ECUADOR,399
81,CHIMBAS TE QUIERO,CTQ,ARGENTINA,395
82,TEAM COLOQUICK,TCQ,DENMARK,"377,02"
83,UTSUNOMIYA BLITZEN,BLZ,JAPAN,376
84,WILDLIFE GENERATION PRO CYCLING,WGC,UNITED STATES OF AMERICA,372
85,TEAM LOTTO - KERN HAUS,LKH,GERMANY,"368,5"
86,ARA PRO RACING SUNSHINE COAST,ACA,AUSTRALIA,365
87,BHS-PL BETON BORNHOLM,BPC,DENMARK,352
88,TEAM COLPACK BALLAN,CPK,ITALY,349
89,COLOMBIA TIERRA DE ATLETAS GW SHIMANO,CTA,COLOMBIA,347
90,THAILAND CONTINENTAL CYCLING TEAM,TCC,THAILAND,344
91,ISRAEL CYCLING ACADEMY,ICA,ISRAEL,334
92,RESTAURANT SURI - CARL RAS,GSH,DENMARK,332
93,ADRIA MOBIL,ADR,SLOVENIA,318
94,UNO-X DARE DEVELOPMENT TEAM,UDT,NORWAY,"317,63"
95,GIOTTI VICTORIA SAVINI DUE,GTS,ROMANIA,305
96,JAVA  KIWI  ATLANTICO,JAV,BOLIVARIAN REPUBLIC OF VENEZUELA,290
97,TIROL KTM CYCLING TEAM,TIR,AUSTRIA,"285,5"
98,GALLINA ECOTEK LUCCHINI,GAL,ITALY,283
99,AGRUPACIÓN VIRGEN DE FATIMA-SAN JUAN BIKER MOTOS,AVF,ARGENTINA,277
100,TEAM CORRATEC,COR,ITALY,276
101,BIESSE-CARRERA,BIE,ITALY,264
102,MINERVA CYCLING TEAM,MCT,BELGIUM,263
103,MULA,MLA,INDONESIA,"250,5"
104,BELTRAMI TSA TRE COLLI,BTC,ITALY,250
105,VOZROZHDENIE,VZR,RUSSIAN FEDERATION,245
106,MG.K VIS COLORS FOR PEACE VPM,MGK,ITALY,243
107,DUKLA BANSKA BYSTRICA,DKB,SLOVAKIA,236
108,LJUBLJANA GUSTO SANTIC,LGS,SLOVENIA,228
109,7ELEVEN CLIQQ - AIR21 BY ROADBIKE PHILIPPINES,7RP,PHILIPPINES,215
110,P & S BENOTTI,PUS,GERMANY,211
111,CHINA GLORY CONTINENTAL CYCLING TEAM,CGS,PEOPLE'S REPUBLIC OF CHINA,206
112,TEAM SAPURA CYCLING,TSC,MALAYSIA,204
113,EF EDUCATION - NIPPO DEVELOPMENT TEAM,EFD,UNITED STATES OF AMERICA,201
114,TEAM QHUBEKA,T4Q,ITALY,"197,83"
115,MOTALA AIF SERNEKE ALLEBIKE,MSA,SWEDEN,196
116,KAUNAS CYCLING TEAM,KCC,LITHUANIA,189
117,EFAPEL CYCLING,EFL,PORTUGAL,186
118,SANTIC-WIBATECH,SWT,GERMANY,175
119,WSA KTM GRAZ P/B LEOMO,WSA,AUSTRIA,172
120,PREMIER TECH U23 CYCLING PROJECT,PTU,CANADA,168
121,TAVFER-MORTÁGUA-OVOS MATINADOS,TAV,PORTUGAL,167
122,NICE METROPOLE COTE D'AZUR,NMC,FRANCE,167
123,ELEVATE P/B HOME SOLUTION-SOENENS,EHS,BELGIUM,165
124,BENEDICTION IGNITE,BIG,RWANDA,"160,5"
125,RADIO POPULAR - PAREDES - BOAVISTA,RPB,PORTUGAL,155
126,MENTORISE ELITE TEAM CFX,MEN,ROMANIA,154
127,BEAT CYCLING,BCY,NETHERLANDS,153
128,RIBBLE WELDTITE PRO CYCLING,RWC,GREAT BRITAIN,152
129,KUWAIT PRO CYCLING TEAM,KPT,KUWAIT,149
130,HKSI PRO CYCLING TEAM,HKS,"HONG KONG, CHINA",146
131,BAHRAIN CYCLING ACADEMY,BCA,BAHRAIN,146
132,TORONTO HUSTLE,TOR,CANADA,139
133,ATUM GENERAL/TAVIRA/AP MARIA NOVA HOTEL,ATM,PORTUGAL,138
134,GENERAL STORE - ESSEGIBI - F.LLI CURIA,GEF,ITALY,134
135,SHIMANO RACING,SMN,JAPAN,129
136,ROOJAI CYCLING TEAM,RJC,INDONESIA,128
137,MATRIX POWERTAG,MTR,JAPAN,128
138,WORK SERVICE - VITALCARE - DYNATEK,IWM,ITALY,128
139,ALLINQ CONTINENTAL CYCLINGTEAM,ALQ,NETHERLANDS,"115,02"
140,GEOFCO DOLTCINI MATERIEL-VELO.COM,GDM,BELGIUM,115
141,KELLY   SIMOLDES  UDO,KSU,PORTUGAL,113
142,AISAN RACING TEAM,AIS,JAPAN,110
143,SIDI ALI - UNLOCK TEAM,SUT,MOROCCO,"105,01"
144,RAD-NET ROSE TEAM,RNR,GERMANY,104
145,MALOJA PUSHBIKERS,PBS,GERMANY,"103,5"
146,MERIDIANA KAMEN TEAM,MKT,CROATIA,99
147,TEAM NOVO NORDISK,TNN,UNITED STATES OF AMERICA,97
148,GO FOR GOLD PHILIPPINES,G4G,PHILIPPINES,96
149,TEAM BRIDGESTONE CYCLING,BGT,JAPAN,94
150,SWIFT CARBON PRO CYCLING BRASIL,SCP,BRAZIL,91
151,ELECTRO HIPER EUROPA - CALDAS,EHE,COLOMBIA,91
152,LX CYCLING TEAM,LXC,KOREA,91
153,TEAM DAUNER | AKKON,TDA,GERMANY,89
154,CYCLING TEAM KRANJ,CTK,SLOVENIA,85
155,MEIYO CCN PRO CYCLING,MPC,CHINESE TAIPEI,85
156,SAINT PIRAN,SPC,GREAT BRITAIN,80
157,YOELEO TEST TEAM P/B 4MIND,Y4M,CANADA,78
158,ABTF BETÃO - FEIRENSE,CDF,PORTUGAL,73
159,EQUIPO CONTINENTAL SAN LUIS,CSL,ARGENTINA,72
160,LI NING STAR,LNS,PEOPLE'S REPUBLIC OF CHINA,72
161,SARIS ROUVY SAUERLAND TEAM,SVL,GERMANY,71
162,W52 / FC PORTO,W52,PORTUGAL,68
163,PIO RICO CYCLING TEAM,PRC,BOLIVIA,68
164,ELECTRO 3 - GREMIOS POR EL DEPORTE,EGD,ARGENTINA,61
165,VOLTAS CYCLING TEAM,VCT,LITHUANIA,61
166,AVILUDO - LOULETANO - LOULÉ CONCELHO,ALL,PORTUGAL,60
167,EUROCYCLINGTRIPS PRO CYCLING,ECT,GUAM,"58,17"
168,VINO SKO TEAM,VSM,KAZAKHSTAN,58
169,XSPEED UNITED CONTINENTAL,XSU,CANADA,54
170,ARVICH SHARGH OMIDNIA,ASO,ISLAMIC REPUBLIC OF IRAN,54
171,KORAIL CYCLING TEAM,KCT,KOREA,50
172,SEOUL CYCLING TEAM,SCT,KOREA,50
173,PINGTAN INTERNATIONAL TOURISM ISLAND CYCLING TEAM,PIT,PEOPLE'S REPUBLIC OF CHINA,47
174,TIANYOUDE HOTEL CYCLING TEAM,TYD,PEOPLE'S REPUBLIC OF CHINA,47
175,FEREI-CCN METALAC,FCM,SERBIA,45
176,START CYCLING TEAM,STF,BOLIVARIAN REPUBLIC OF VENEZUELA,43
177,MITOQ - NZ CYCLING PROJECT,NZP,NEW ZEALAND,39
178,CARNOVALI - RIME,CAR,ITALY,37
179,ST GEORGE CONTINENTAL CYCLING TEAM,STG,AUSTRALIA,36
180,NASU BLASEN,NAS,JAPAN,32
181,L.A. ALUMÍNIOS / CREDIBOM / MARCOS CAR,LAA,PORTUGAL,31
182,L39ION OF LOS ANGELES,LLA,UNITED STATES OF AMERICA,29
183,UNION RAIFFEISEN RADTEAM TIROL,URT,AUSTRIA,28
184,BINGOAL PAUWELS SAUCES WB DEVELOPMENT TEAM,WBD,BELGIUM,"26,5"
185,TEAM FELBERMAYR SIMPLON WELS,RSW,AUSTRIA,26
186,SINDICATO DE EMPLEADOS PUBLICOS DE SAN JUAN,SEP,ARGENTINA,24
187,GLOBAL 6 CYCLING,GLC,NEW ZEALAND,24
188,MASSI VIVO - CONECTA,MVC,PARAGUAY,20
189,EVOPRO RACING,EVO,IRELAND,17
190,GAPYEONG CYCLING TEAM,GPC,KOREA,16
191,BAI SICASAL PETRO DE LUANDA,BSP,ANGOLA,15
191,VICTOIRE HIROSHIMA,VCH,JAPAN,15
193,MAY STARS,MSR,RWANDA,15
194,HENAN BODYWRAP CYCLING TEAM,BDR,PEOPLE'S REPUBLIC OF CHINA,14
195,KSPO PROFESSIONAL,KSP,KOREA,11
196,UIJEONGBU CYCLING TEAM,UCT,KOREA,10
196,EUROCAR GS CYCLING TEAM,EGS,UKRAINE,10
198,NERO CONTINENTAL,NER,AUSTRALIA,9
199,GEUMSAN INSAM CELLO,GIC,KOREA,8
200,GIANT CYCLING TEAM,MSS,PEOPLE'S REPUBLIC OF CHINA,7
201,TEAM NOVÁK,TNV,ROMANIA,6
201,TUFO - PARDUS PROSTEJOV,SKC,CZECH REPUBLIC,6
201,CCN FACTORY RACING,CCN,BELARUS,6
204,MINSK CYCLING CLUB,MCC,BELARUS,3
204,THE HURRICANE & THUNDER CYCLING TEAM,THT,PEOPLE'S REPUBLIC OF CHINA,3
204,GRANT THORNTON - BIKE ZONE,GTB,THAILAND,3
207,HENGXIANG CYCLING TEAM,HEN,PEOPLE'S REPUBLIC OF CHINA,1
207,NINGXIA SPORTS LOTTERY CONTINENTAL TEAM,NLC,PEOPLE'S REPUBLIC OF CHINA,1
207,TEAM SKYLINE,TSL,UNITED STATES OF AMERICA,1
