Rank,Name,Team Code,Nationality,Points
1,TERENGGANU CYCLING TEAM,TSG,MALAYSIA,"856,67"
2,VINO-ASTANA MOTORS,VAM,KAZAKHSTAN,232
3,KUWAIT PRO CYCLING TEAM,KPT,KUWAIT,"230,33"
4,UTSUNOMIYA BLITZEN,BLZ,JAPAN,185
5,KINAN CYCLING TEAM,KIN,JAPAN,177
6,THAILAND  CONTINENTAL CYCLING TEAM,TCC,THAILAND,165
7,AISAN RACING TEAM,AIS,JAPAN,133
8,TIANYOUDE HOTEL CYCLING TEAM,TYD,PEOPLE'S REPUBLIC OF CHINA,121
9,TEAM SAPURA CYCLING,TSC,MALAYSIA,110
10,MATRIX POWERTAG,MTR,JAPAN,87
11,TEAM BRIDGESTONE CYCLING,BGT,JAPAN,81
12,MULA,MLA,INDONESIA,81
13,ALMATY CYCLING TEAM,ALT,KAZAKHSTAN,80
14,TEAM UKYO SAGAMIHARA,UKO,JAPAN,76
15,SWEET NICE CONTINENTAL,SNC,MALAYSIA,75
16,HENGXIANG CYCLING TEAM,HEN,PEOPLE'S REPUBLIC OF CHINA,70
17,KFC CYCLING TEAM,KFC,INDONESIA,59
18,KSPO PROFESSIONAL,KSP,KOREA,33
19,SEOUL CYCLING TEAM,SCT,KOREA,31
20,FOOLAD MOBARAKEH SEPAHAN,FSC,ISLAMIC REPUBLIC OF IRAN,30
21,KORAIL CYCLING TEAM,KCT,KOREA,26
22,GEUMSAN INSAM CELLO,GIC,KOREA,25
23,CHINA CONTINENTAL TEAM OF GANSU BANK,GCB,PEOPLE'S REPUBLIC OF CHINA,24
24,LX CYCLING TEAM,LXC,KOREA,13
25,GAPYEONG CYCLING TEAM,GPC,KOREA,8
26,NASU BLASEN,NAS,JAPAN,7
26,CHINA HUAJIAN CYCLING TEAM,CHJ,PEOPLE'S REPUBLIC OF CHINA,7
28,BAHRAIN CYCLING ACADEMY,BCA,BAHRAIN,6
28,ROOJAI.COM CYCLING TEAM,RJC,INDONESIA,6
30,HKSI PRO CYCLING TEAM,HKS,"HONG KONG, CHINA",5
31,PARDUS   CYCLING  TEAM,PDS,PEOPLE'S REPUBLIC OF CHINA,4
32,SHIMANO RACING TEAM,SMN,JAPAN,3
32,MEIYO CCN PRO CYCLING,MPC,CHINESE TAIPEI,3
