Rank,Name,Team Code,Nationality,Points
1,TEAM UKYO,UKO,JAPAN,1374
2,WILIER TRIESTINA - SELLE ITALIA,WIL,ITALY,1219
3,ISOWHEY SPORTS SWISSWELLNESS,IWS,AUSTRALIA,807
4,PISHGAMAN CYCLING TEAM,PKY,ISLAMIC REPUBLIC OF IRAN,769
5,NIPPO - VINI FANTINI,NIP,ITALY,700
6,TABRIZ SHAHRDARY TEAM,TST,ISLAMIC REPUBLIC OF IRAN,698
7,KINAN CYCLING TEAM,KIN,JAPAN,623
8,RTS - MONTON RACING TEAM,RTS,CHINESE TAIPEI,521
9,ANDRONI - SIDERMEC - BOTTECCHIA,ANS,ITALY,"507,5"
10,MINSK CYCLING CLUB,MCC,BELARUS,"485,25"
11,HKSI PRO CYCLING TEAM,HKS,"HONG KONG, CHINA",484
12,VINO - ASTANA MOTORS,VAM,KAZAKHSTAN,472
13,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UHC,UNITED STATES OF AMERICA,417
14,UTSUNOMIA BLITZEN,BLZ,JAPAN,358
15,KUWAIT - CARTUCHO.ES,KWC,KUWAIT,343
16,HENGXIANG CYCLING TEAM,HEN,PEOPLE'S REPUBLIC OF CHINA,316
17,LX CYCLING TEAM,LXC,KOREA,302
18,TERENGGANU CYCLING TEAM,TSG,MALAYSIA,298
19,BRIDGESTONE ANCHOR CYCLING TEAM,BGT,JAPAN,291
20,KOLSS CYCLING TEAM,KLS,UKRAINE,291
21,NINGXIA SPORTS LOTTERY - LIVALL CYCLING TEAM,NLC,PEOPLE'S REPUBLIC OF CHINA,291
22,SEOUL CYCLING TEAM,SCT,KOREA,272
23,QINGHAI TIANYOUDE CYCLING TEAM,TYD,PEOPLE'S REPUBLIC OF CHINA,240
24,TEAM ILLUMINATE,ILU,UNITED STATES OF AMERICA,220
25,MATRIX POWERTAG,MTR,JAPAN,212
26,AISAN RACING TEAM,AIS,JAPAN,208
27,MONKEY TOWN CONTINENTAL TEAM,MCT,NETHERLANDS,206
28,ATTAQUE TEAM GUSTO,ATG,SLOVENIA,206
29,ASTANA CITY,TSE,KAZAKHSTAN,201
30,TEAM SAPURA CYCLING,TSC,MALAYSIA,196
31,GEUMSAN INSAM CELLO,GIC,KOREA,176
32,DELKO MARSEILLE PROVENCE KTM,DMP,FRANCE,170
33,7 ELEVEN ROADBIKE PHILIPPINES,7RP,PHILIPPINES,169
34,DESTIL - JO PIELS CYCLING TEAM,DJP,NETHERLANDS,163
35,DRAPAC PAT'S VEG HOLISTIC DEVELOPMENT TEAM,DPV,AUSTRALIA,162
36,SHIMANO RACING TEAM,SMN,JAPAN,157
37,RIETUMU BANKA - RIGA,RBR,LATVIA,154
38,JLT CONDOR,JLT,GREAT BRITAIN,148
39,TARTELETTO - ISOREX,TIS,BELGIUM,147
40,SKYDIVE DUBAI - AL AHLI PRO CYCLING TEAM,SKD,UNITED ARAB EMIRATES,"144,5"
41,ST GEORGE CONTINENTAL CYCLING TEAM,STG,AUSTRALIA,136
42,ISRAEL CYCLING ACADEMY,ICA,ISRAEL,127
43,TORKU SEKERSPOR,TRK,TURKEY,118
44,ADRIA MOBIL,ADR,SLOVENIA,115
45,JELLY BELLY P/B MAXXIS,JBC,UNITED STATES OF AMERICA,114
46,ROTH - AKROS,TRA,SWITZERLAND,113
47,TEAM VORARLBERG,VOL,AUSTRIA,100
48,WB VERANCLASSIC AQUALITY PROTECT,WVA,BELGIUM,95
49,ONE PRO CYCLING,ONE,GREAT BRITAIN,89
50,HANGAR 15 BICYCLES,CYN,UNITED STATES OF AMERICA,"88,5"
51,SOUL BRASIL PRO CYCLING TEAM,SOU,BRAZIL,86
52,BARDIANI CSF,BRD,ITALY,81
53,INFINITE AIS CYCLING TEAM,IAC,SINGAPORE,81
54,CIBEL - CEBON,CIB,BELGIUM,80
55,0711 / CYCLING,CYC,GERMANY,78
56,KEYI LOOK CYCLING TEAM,KYL,PEOPLE'S REPUBLIC OF CHINA,71
57,MITCHELTON SCOTT,MTS,PEOPLE'S REPUBLIC OF CHINA,68
58,MANZANA POSTOBON TEAM,MZN,COLOMBIA,68
59,THAILAND CONTINENTAL CYCLING TEAM,TCC,THAILAND,66
60,MERIDIANA KAMEN TEAM,MKT,CROATIA,65
61,AMORE & VITA - SELLE SMP presented by FONDRIEST,AMO,ALBANIA,"63,5"
62,INTERPRO CYCLING ACADEMY,IPC,JAPAN,63
63,H&R BLOCK PRO CYCLING TEAM,HRB,CANADA,62
64,KSPO BIANCHI ASIA PROCYCLING,KSP,KOREA,61
65,GAPYEONG CYCLING TEAM,GPC,KOREA,47
66,TEAM NOVO NORDISK,TNN,UNITED STATES OF AMERICA,46
67,BIKE CHANNEL CANYON,BIK,GREAT BRITAIN,45
68,DUKLA BANSKA BYSTRICA,DKB,SLOVAKIA,41
69,DARE VIATOR PARTIZAN,DVP,SERBIA,41
70,BEIJING XDS - INNOVA CYCLING TEAM,XDS,PEOPLE'S REPUBLIC OF CHINA,40
71,SYNERGY BAKU CYCLING PROJECT,BCP,AZERBAIJAN,35
72,KFC CYCLING TEAM,KFC,INDONESIA,34
73,KORAIL CYCLING TEAM,KCT,KOREA,33
74,CCC SPRANDI POLKOWICE,CCC,POLAND,31
75,BIKE AID,BAI,GERMANY,31
76,YUNNAN LVSHAN LANDSCAPE - TAISHAN PARDUS,YUN,PEOPLE'S REPUBLIC OF CHINA,30
77,BABY - DUMP CYCLINGTEAM,BDC,NETHERLANDS,29
78,ACTION CYCLING TEAM,ACT,CHINESE TAIPEI,26
79,WANTY - GROUPE GOBERT,WGG,BELGIUM,25
80,AQUA BLUE SPORT,ABS,IRELAND,25
81,VIB BIKES,VIB,BAHRAIN,23
82,PEGASUS CONTINENTAL CYCLING TEAM,PCT,INDONESIA,10
83,NASU BLASEN,NAS,JAPAN,8
84,CHINA CONTINENTAL TEAM OF GANSU BANK,GCB,PEOPLE'S REPUBLIC OF CHINA,8
85,START VAXES CYCLING TEAM,STF,BOLIVIA,6
86,CHRISTINA JEWELRY - KUMA,CJK,DENMARK,5
87,TEAM DIFFERDANGE - LOSCH,CCD,LUXEMBOURG,5
88,SEPAHAN CYCLING TEAM,SPT,ISLAMIC REPUBLIC OF IRAN,4
89,SPORT VLAANDEREN - BALOISE,SVB,BELGIUM,3
90,HRINKOW ADVARICS CYCLEANG,HAC,AUSTRIA,3
91,ELEVATE - KHS PRO CYCLING,ELV,UNITED STATES OF AMERICA,3
92,GIANT CYCLING TEAM,MSS,PEOPLE'S REPUBLIC OF CHINA,3
93,HAINAN JILUN CYCLING TEAM,JLC,PEOPLE'S REPUBLIC OF CHINA,3
94,ISD - JORBI CONTINENTAL TEAM,ISD,UKRAINE,3
95,TIROL CYCLING TEAM,TIR,AUSTRIA,3
96,VELO CLUB SOVAC,VCS,ALGERIA,3
97,MASSI - KUWAIT CYCLING PROJECT,KCP,KUWAIT,3
98,T.PALM PÔLE CONTINENTAL WALLON,PCW,BELGIUM,3
99,AN POST CHAIN REACTION,SKT,IRELAND,3
