Rank,Name,Team Code,Nationality,Points
1,SOVAC - NATURA4EVER,SNE,ALGERIA,771
2,DELKO MARSEILLE PROVENCE KTM,DMP,FRANCE,"581,75"
3,GROUPEMENT SPORTIF DES PETROLIERS ALGERIE,GSP,ALGERIA,520
4,TERENGGANU CYCLING TEAM,TSG,MALAYSIA,"384,5"
5,VIB SPORTS,VIB,BAHRAIN,307
6,BIKE AID,BAI,GERMANY,"263,5"
7,DIMENSION DATA FOR QHUBEKA CONTINENTAL TEAM,DDC,ITALY,"195,75"
8,DIRECT ENERGIE,TDE,FRANCE,187
9,SHARJAH PRO CYCLING TEAM,SHJ,UNITED ARAB EMIRATES,182
10,DUKLA BANSKA BYSTRICA,DKB,SLOVAKIA,156
11,WILIER TRIESTINA - SELLE ITALIA,WIL,ITALY,147
12,SPORTING / TAVIRA,STA,PORTUGAL,84
13,INTERPRO STRADALLI CYCLING,IPC,JAPAN,66
14,JAVA PARTIZAN,JVP,SERBIA,51
15,YUNNAN LVSHAN LANDSCAPE,YUN,PEOPLE'S REPUBLIC OF CHINA,40
16,START TEAM GUSTO,STF,BOLIVIA,"32,5"
17,TEAM NOVO NORDISK,TNN,UNITED STATES OF AMERICA,32
18,SYNERGY BAKU CYCLING PROJECT,BCP,AZERBAIJAN,16
19,INTEJA DOMINICAN CYCLING TEAM,DCT,DOMINICAN REPUBLIC,14
20,TEAM ILLUMINATE,ILU,UNITED STATES OF AMERICA,13
21,PROBACLAC / DEVINCI,PCD,CANADA,8
22,MEMIL CCN PRO CYCLING,MPC,FINLAND,7
23,AKROS - RENFER SA,AKR,SWITZERLAND,5
24,ISRAEL CYCLING ACADEMY,ICA,ISRAEL,4
