Rank,Name,Team Code,Nationality,Points
1,KINAN CYCLING TEAM,KIN,JAPAN,976
2,HKSI PRO CYCLING TEAM,HKS,"HONG KONG, CHINA","945,02"
3,TEAM UKYO,UKO,JAPAN,"902,67"
4,TERENGGANU CYCLING TEAM,TSG,MALAYSIA,824
5,WILIER TRIESTINA - SELLE ITALIA,WIL,ITALY,816
6,THAILAND CONTINENTAL CYCLING TEAM,TCC,THAILAND,814
7,ST GEORGE CONTINENTAL CYCLING TEAM,STG,AUSTRALIA,784
8,MANZANA POSTOBON TEAM,MZN,COLOMBIA,728
9,NIPPO - VINI FANTINI - EUROPA OVINI,NIP,ITALY,582
10,ISRAEL CYCLING ACADEMY,ICA,ISRAEL,"503,71"
11,VINO - ASTANA MOTORS,VAM,KAZAKHSTAN,"476,75"
12,PISHGAMAN CYCLING TEAM,PKY,ISLAMIC REPUBLIC OF IRAN,469
13,BENNELONG SWISSWELLNESS CYCLING TEAM,BSC,AUSTRALIA,461
14,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UHC,UNITED STATES OF AMERICA,457
15,TEAM SAPURA CYCLING,TSC,MALAYSIA,429
16,DELKO MARSEILLE PROVENCE KTM,DMP,FRANCE,409
17,MITCHELTON - BIKEEXCHANGE,MBE,PEOPLE'S REPUBLIC OF CHINA,393
18,RTS RACING TEAM,RTS,CHINESE TAIPEI,370
19,TEAM ILLUMINATE,ILU,UNITED STATES OF AMERICA,338
20,BEIJING XDS - INNOVA CYCING TEAM,XDS,PEOPLE'S REPUBLIC OF CHINA,273
21,MONKEY TOWN CONTINENTAL TEAM,MCT,NETHERLANDS,255
22,BIKE AID,BAI,GERMANY,252
23,WANTY - GROUPE GOBERT,WGG,BELGIUM,231
24,GEUMSAN INSAM CELLO,GIC,KOREA,228
25,KSPO BIANCHI ASIA PROCYCLING,KSP,KOREA,220
26,NINGXIA SPORTS LOTTERY LIVALL CYCLING TEAM,NLC,PEOPLE'S REPUBLIC OF CHINA,215
27,MINSK CYCLING CLUB,MCC,BELARUS,204
28,AMORE & VITA - PRODIR,AMO,ALBANIA,200
29,"COFIDIS, SOLUTIONS CREDITS",COF,FRANCE,196
30,MASSI - KUWAIT TEAM,KWT,KUWAIT,194
31,UTSUNOMIYA BLITZEN,BLZ,JAPAN,"193,67"
32,ANDRONI GIOCATTOLI - SIDERMEC,ANS,ITALY,193
33,LOKOSPHINX,LOK,RUSSIAN FEDERATION,189
34,CCC SPRANDI POLKOWICE,CCC,POLAND,180
35,MATRIX POWERTAG,MTR,JAPAN,171
36,HENGXIANG CYCLING TEAM,HEN,PEOPLE'S REPUBLIC OF CHINA,169
37,PGN ROAD CYCLING TEAM,PGN,INDONESIA,165
38,ADRIA MOBIL,ADR,SLOVENIA,160
39,KFC CYCLING TEAM,KFC,INDONESIA,158
40,VITAL CONCEPT CYCLING CLUB,VCC,FRANCE,156
41,INTERPRO STRADALLI CYCLING,IPC,JAPAN,152
42,ONE PRO CYCLING,ONE,GREAT BRITAIN,140
43,FORCA AMSKINS RACING,FAR,MALAYSIA,137
44,SPORTING / TAVIRA,STA,PORTUGAL,133
45,TABRIZ SHAHRDARY TEAM,TST,ISLAMIC REPUBLIC OF IRAN,131
46,ASTANA CITY,TSE,KAZAKHSTAN,121
47,SHIMANO RACING TEAM,SMN,JAPAN,120
48,YUNNAN LVSHAN LANDSCAPE,YUN,PEOPLE'S REPUBLIC OF CHINA,115
49,CIBEL - CEBON,CIB,BELGIUM,106
50,GAPYEONG CYCLING TEAM,GPC,KOREA,100
51,TEAM BRIDGESTONE CYCLING,BGT,JAPAN,100
52,AUSTRALIAN CYCLING ACADEMY - RIDE SUNSHINE COAST,ACA,AUSTRALIA,99
53,BARDIANI CSF,BRD,ITALY,90
54,QINGHAI TIANYOUDE CYCLING TEAM,TYD,PEOPLE'S REPUBLIC OF CHINA,88
55,JELLY BELLY P/B MAXXIS,JBC,UNITED STATES OF AMERICA,87
56,AISAN RACING TEAM,AIS,JAPAN,79
57,MEMIL CCN PRO CYCLING,MPC,FINLAND,74
58,SEOUL CYCLING TEAM,SCT,KOREA,73
59,ALECTO CYCLINGTEAM,ALE,NETHERLANDS,72
60,STAKI - TECHNORAMA,STC,LITHUANIA,70
61,HOLDSWORTH PRO RACING,HOL,IRELAND,70
62,TARTELETTO - ISOREX,TIS,BELGIUM,64
63,GIANT CYCLING TEAM,MSS,PEOPLE'S REPUBLIC OF CHINA,63
64,CANYON EISBERG,BCC,GREAT BRITAIN,62
65,LX CYCLING TEAM,LXC,KOREA,57
66,TEAM VORARLBERG SANTIC,VOL,AUSTRIA,55
67,AQUA BLUE SPORT,ABS,IRELAND,55
68,H&R BLOCK PRO CYCLING TEAM,HRB,CANADA,53
69,7 ELEVEN - CLIQQ ROADBIKE PHILIPPINES,7RP,PHILIPPINES,52
70,RALLY CYCLING,RLY,UNITED STATES OF AMERICA,51
71,HRINKOW ADVARICS CYCLEANG,HAC,AUSTRIA,50
72,TORKU SEKERSPOR,TRK,TURKEY,50
73,DRAPAC EF P/B CANNONDALE HOLISTIC DEVELOPMENT TEAM,DEC,AUSTRALIA,48
74,ELEVATE - KHS PRO CYCLING,ELV,UNITED STATES OF AMERICA,48
75,NEX CCN CYCLING TEAM,CCN,LAO PEOPLE'S DEMOCRATIC REPUBLIC,48
76,UIJEONGBU CYCLING TEAM,UCT,KOREA,47
77,TEAM HUROM,THU,POLAND,46
78,BURGOS - BH,BBH,SPAIN,45
79,AC SPARTA PRAHA,ACS,CZECH REPUBLIC,43
80,VIB SPORTS,VIB,BAHRAIN,43
81,AKROS - RENFER SA,AKR,SWITZERLAND,38
82,EUSKADI BASQUE COUNTRY - MURIAS,EUS,SPAIN,35
83,LJUBLJANA GUSTO XAURUM,LJU,SLOVENIA,33
84,TREVIGIANI PHONIX - HEMUS 1896,TRE,BULGARIA,29
85,JAVA PARTIZAN,JVP,SERBIA,28
86,JLT CONDOR,JLT,GREAT BRITAIN,26
87,SOVAC - NATURA4EVER,SNE,ALGERIA,20
88,VERANDA'S WILLEMS - CRELAN,VWC,BELGIUM,19
89,CHINA CONTINENTAL TEAM OF GANSU BANK,GCB,PEOPLE'S REPUBLIC OF CHINA,15
90,TEAM NOVAK,TNV,ROMANIA,13
91,TEAM NOVO NORDISK,TNN,UNITED STATES OF AMERICA,11
92,ROOMPOT - NEDERLANDSE LOTERIJ,RNL,NETHERLANDS,10
93,TEAM FORTUNEO - SAMSIC,FST,FRANCE,10
94,OLIVER'S REAL FOOD RACING,OLI,AUSTRALIA,9
95,ADVAN CUSTOMS CYCLING TEAM,ACC,INDONESIA,8
96,CAJA RURAL - SEGUROS RGA,CJR,SPAIN,8
97,SPORT VLAANDEREN - BALOISE,SVB,BELGIUM,8
98,PANNON CYCLING TEAM,PNN,HUNGARY,8
99,VITUS PRO CYCLING,VIT,GREAT BRITAIN,7
100,START TEAM GUSTO,STF,BOLIVIA,6
101,DIRECT ENERGIE,TDE,FRANCE,5
102,WB AQUA PROTECT VERANCLASSIC,WVA,BELGIUM,5
103,TEAM WAOO,TWA,DENMARK,5
104,LKT TEAM BRANDENBURG,LKT,GERMANY,5
105,HOLOWESKO | CITADEL P/B ARAPAHOE RESOURCES,HCA,UNITED STATES OF AMERICA,3
106,OMIDNIA MASHHAD TEAM,OMT,ISLAMIC REPUBLIC OF IRAN,3
107,SHARJAH PRO CYCLING TEAM,SHJ,UNITED ARAB EMIRATES,3
108,APPLE TEAM,APL,KAZAKHSTAN,3
109,KORAIL CYCLING TEAM,KCT,KOREA,3
110,SYNERGY BAKU CYCLING PROJECT,BCP,AZERBAIJAN,3
111,TASHKENT CYCLING TEAM,TAS,UZBEKISTAN,1
