Rank,Name,Team Code,Nationality,Points
1,BOELS DOLMANS CYCLINGTEAM,DLT,NETHERLANDS,3918
2,RABOLIV WOMENCYCLINGTEAM,RBW,NETHERLANDS,"3622,83"
3,WIGGLE HIGH5,WHT,GREAT BRITAIN,3196
4,CERVELO BIGLA PRO CYCLING TEAM,CBT,GERMANY,2054
5,CANYON SRAM RACING,LPR,GERMANY,"1993,25"
6,ORICA - AIS,OGE,AUSTRALIA,"1880,25"
7,TEAM LIV-PLANTUR,TLP,NETHERLANDS,"1472,25"
8,ALE' CIPOLLINI,ALE,ITALY,1238
9,HITEC PRODUCTS,HPU,NORWAY,1191
10,BEPINK,BPK,ITALY,"1114,34"
11,LOTTO SOUDAL LADIES,LBL,BELGIUM,986
12,CYLANCE PRO CYCLING,CPC,UNITED STATES OF AMERICA,888
13,BTC CITY LJUBLJANA,BTC,SLOVENIA,846
14,POITOU-CHARENTES.FUTUROSCOPE.86,FUT,FRANCE,783
15,SERVETTO FOOTON,SEF,ITALY,729
16,TWENTY16 - RIDEBIKER,T16,UNITED STATES OF AMERICA,"727,75"
17,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UHC,UNITED STATES OF AMERICA,"682,5"
18,LENSWORLD-ZANNATA,LZE,BELGIUM,677
19,TEAM TIBCO - SILICON VALLEY BANK,TIB,UNITED STATES OF AMERICA,429
20,PARKHOTEL VALKENBURG CONTINENTAL TEAM,PHV,NETHERLANDS,"388,5"
21,ASTANA WOMEN'S TEAM,ASA,KAZAKHSTAN,371
22,TOPSPORT VLAANDEREN - ETIXX,VLL,BELGIUM,365
23,INPA - BIANCHI,ISG,ITALY,"330,99"
24,TEAM BMS BIRN,BMS,DENMARK,270
25,,,,"260,01"
26,AROMITALIA VAIANO,VAI,ITALY,231
27,LARES-WAOWDEALS WOMEN CYCLING TEAM,LWW,BELGIUM,182
28,COLAVITA/BIANCHI,CVB,UNITED STATES OF AMERICA,178
29,TOP GIRLS FASSA BORTOLO,TOG,ITALY,"166,01"
30,RALLY CYCLING,RLW,UNITED STATES OF AMERICA,134
31,XIRAYAS DE SAN LUIS,XSL,ARGENTINA,113
32,HAGENS BERMAN / SUPERMINT PRO CYCLING TEAM,HBS,UNITED STATES OF AMERICA,95
33,DROPS CYCLING TEAM,DRP,GREAT BRITAIN,91
34,VISIT DALLAS DNA PRO CYCLING,DNA,UNITED STATES OF AMERICA,90
35,PODIUM AMBITION PRO CYCLING p/b CLUB LA SANTA,PAC,GREAT BRITAIN,"88,5"
36,BIZKAIA - DURANGO,BDP,SPAIN,88
37,CHINA CHONGMING-LIV-CHAMPION SYSTEM PRO CYCLING,GPC,"HONG KONG, CHINA",65
38,WEBER SHIMANO LADIES POWER,SLP,ARGENTINA,59
39,VITALOGIC ASTROKALB RADUNION NÖ,NOE,AUSTRIA,22
40,LOINTEK,LTK,SPAIN,16
