Rank,Name,Team Code,Nationality,Points
1,TERENGGANU POLYGON CYCLING TEAM,TSG,MALAYSIA,"1380,75"
2,TEAM UKYO,UKO,JAPAN,836
3,ALMATY CYCLING TEAM,ALT,KAZAKHSTAN,"683,5"
4,TASHKENT CITY PROFESSIONAL CYCLING TEAM,TCM,UZBEKISTAN,560
5,KINAN RACING TEAM,KIN,JAPAN,495
6,FEREI MONGOLIA DEVELOPMENT TEAM,FMD,MONGOLIA,"462,5"
7,AZAD UNIVERSITY TEAM,UAT,ISLAMIC REPUBLIC OF IRAN,444
8,ASTANA QAZAQSTAN DEVELOPMENT TEAM,AQD,KAZAKHSTAN,426
9,UTSUNOMIYA BLITZEN,BLZ,JAPAN,376
10,THAILAND CONTINENTAL CYCLING TEAM,TCC,THAILAND,344
11,MULA,MLA,INDONESIA,"250,5"
12,7ELEVEN CLIQQ - AIR21 BY ROADBIKE PHILIPPINES,7RP,PHILIPPINES,215
13,CHINA GLORY CONTINENTAL CYCLING TEAM,CGS,PEOPLE'S REPUBLIC OF CHINA,206
14,TEAM SAPURA CYCLING,TSC,MALAYSIA,204
15,KUWAIT PRO CYCLING TEAM,KPT,KUWAIT,149
16,HKSI PRO CYCLING TEAM,HKS,"HONG KONG, CHINA",146
17,BAHRAIN CYCLING ACADEMY,BCA,BAHRAIN,146
18,SHIMANO RACING,SMN,JAPAN,129
19,ROOJAI CYCLING TEAM,RJC,INDONESIA,128
20,MATRIX POWERTAG,MTR,JAPAN,128
21,AISAN RACING TEAM,AIS,JAPAN,110
22,GO FOR GOLD PHILIPPINES,G4G,PHILIPPINES,96
23,TEAM BRIDGESTONE CYCLING,BGT,JAPAN,94
24,LX CYCLING TEAM,LXC,KOREA,91
25,MEIYO CCN PRO CYCLING,MPC,CHINESE TAIPEI,85
26,LI NING STAR,LNS,PEOPLE'S REPUBLIC OF CHINA,72
27,VINO SKO TEAM,VSM,KAZAKHSTAN,58
28,ARVICH SHARGH OMIDNIA,ASO,ISLAMIC REPUBLIC OF IRAN,54
29,KORAIL CYCLING TEAM,KCT,KOREA,50
30,SEOUL CYCLING TEAM,SCT,KOREA,50
31,PINGTAN INTERNATIONAL TOURISM ISLAND CYCLING TEAM,PIT,PEOPLE'S REPUBLIC OF CHINA,47
32,TIANYOUDE HOTEL CYCLING TEAM,TYD,PEOPLE'S REPUBLIC OF CHINA,47
33,NASU BLASEN,NAS,JAPAN,32
34,GAPYEONG CYCLING TEAM,GPC,KOREA,16
35,VICTOIRE HIROSHIMA,VCH,JAPAN,15
36,HENAN BODYWRAP CYCLING TEAM,BDR,PEOPLE'S REPUBLIC OF CHINA,14
37,KSPO PROFESSIONAL,KSP,KOREA,11
38,UIJEONGBU CYCLING TEAM,UCT,KOREA,10
39,GEUMSAN INSAM CELLO,GIC,KOREA,8
40,GIANT CYCLING TEAM,MSS,PEOPLE'S REPUBLIC OF CHINA,7
41,THE HURRICANE & THUNDER CYCLING TEAM,THT,PEOPLE'S REPUBLIC OF CHINA,3
41,GRANT THORNTON - BIKE ZONE,GTB,THAILAND,3
43,HENGXIANG CYCLING TEAM,HEN,PEOPLE'S REPUBLIC OF CHINA,1
43,NINGXIA SPORTS LOTTERY CONTINENTAL TEAM,NLC,PEOPLE'S REPUBLIC OF CHINA,1
