Rank,Name,Team Code,Nationality,Points
1,BIKE AID,BAI,GERMANY,590
2,DIMENSION DATA FOR QHUBEKA,DDC,SOUTH AFRICA,370
3,TORKU SEKERSPOR,TRK,TURKEY,196
4,VIB BIKES,VIB,BAHRAIN,192
5,DIRECT ENERGIE,DEN,FRANCE,190
6,TIROL CYCLING TEAM,TIR,AUSTRIA,178
7,START VAXES CYCLING TEAM,STF,BOLIVIA,176
8,VELO CLUB SOVAC,VCS,ALGERIA,171
9,INTERPRO CYCLING ACADEMY,IPC,JAPAN,160
10,KUWAIT - CARTUCHO.ES,KWC,KUWAIT,149
11,DUKLA BANSKA BYSTRICA,DKB,SLOVAKIA,140
12,SKYDIVE DUBAI - AL AHLI PRO CYCLING TEAM,SKD,UNITED ARAB EMIRATES,126
13,PAUWELS SAUZEN - VASTGOEDSERVICE CONTINENTAL TEAM,PSV,BELGIUM,99
14,AMORE & VITA - SELLE SMP presented by FONDRIEST,AMO,ALBANIA,68
15,MINSK CYCLING CLUB,MCC,BELARUS,66
16,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UHC,UNITED STATES OF AMERICA,58
17,SYNERGY BAKU CYCLING PROJECT,BCP,AZERBAIJAN,49
18,DELKO MARSEILLE PROVENCE KTM,DMP,FRANCE,46
19,ISRAEL CYCLING ACADEMY,ICA,ISRAEL,33
20,AN POST CHAIN REACTION,SKT,IRELAND,29
21,UNIEURO TREVIGIANI - HEMUS 1896,UNI,BULGARIA,23
22,T.PALM PÔLE CONTINENTAL WALLON,PCW,BELGIUM,15
23,H&R BLOCK PRO CYCLING TEAM,HRB,CANADA,15
24,MEMIL PRO CYCLING,MPC,KUWAIT,7
25,STAKI - TECHNORAMA,SIT,LITHUANIA,7
26,HRINKOW ADVARICS CYCLEANG,HAC,AUSTRIA,7
